,Month,CPI,InterestRate,GDP,Borrowing,CommercialLoan,ConsumerLoan,Deficit,ITBPrice,ITBVol,VGTPrice,VGTVol,S&P500Price,S&P500Vol
120,2016-05-01,0.0031347999999999997,0.0277778,0.0016417333333333332,0.012111700000000001,0.057999999999999996,0.10400000000000001,-0.4390712524446113,-0.0255457588040577,0.2892120399970475,-0.0267679740907437,-0.0395272588638961,-0.0255457588040577,0.2892120399970475
121,2016-06-01,0.0038306,0.0,0.0016417333333333332,0.0031596999999999997,0.08199999999999999,0.07400000000000001,-1.9852756507427944,0.0246821167712027,0.1567999336941447,0.0216445255623091,0.1467488341009766,0.0246821167712027,0.1567999336941447
122,2016-07-01,0.0023641,0.027027000000000002,0.0016417333333333332,0.0085409,0.08800000000000001,0.066,-1.4932502542096924,0.0630997032562579,-0.1585329480959215,0.030902792132069,0.2363642370977334,0.0630997032562579,-0.1585329480959215
123,2016-08-01,0.0027760000000000003,0.0263158,0.0033425,-0.0031051,0.017,0.075,-1.1190686629080435,-0.005864778870473,-0.3662156088124284,0.0520886781898643,-0.3655839491624639,-0.005864778870473,-0.3662156088124284
124,2016-09-01,-0.0005036999999999999,0.025640999999999997,0.0033425,0.0079862,0.042,0.07400000000000001,-19.04470011884938,-0.0331866446814202,0.2653714982662177,0.0143525747857193,0.91562080051451,-0.0331866446814202,0.2653714982662177
125,2016-10-01,0.0018492,0.0,0.0033425,0.0036364,-0.037000000000000005,0.068,-0.0505575567633311,-0.0420262672334758,-0.0201097923574139,0.0092675505667228,-0.2456622098541322,-0.0420262672334758,-0.0201097923574139
126,2016-11-01,0.0026232,0.0,0.003223233333333333,0.00031440000000000005,0.111,0.037000000000000005,-1.3114462077806637,-0.001727020795499,0.2268318241663756,-0.0024440168244594,0.3260080866814067,-0.001727020795499,0.2268318241663756
127,2016-12-01,0.0023427,0.025,0.003223233333333333,-0.004178299999999999,0.09,0.06,-2.324726355379762,0.0501614072388626,-0.0674909969244054,0.0209056901523941,-0.1865574706819835,0.0501614072388626,-0.0674909969244054
128,2017-01-01,0.0011788999999999999,0.3170732,0.003223233333333333,-0.005027500000000001,0.019,0.05,2.092187577972961,0.0097254691885813,-0.0754379416323873,0.0271331925363765,0.2714275198187995,0.0097254691885813,-0.0754379416323873
129,2017-02-01,0.0025245000000000003,0.20370370000000002,0.0034712,-7.5e-05,-0.031,0.059000000000000004,-0.7986411796797851,0.042592876111549,-0.2957714984085873,0.0458766760803815,-0.1673439169795308,0.042592876111549,-0.2957714984085873
130,2017-03-01,0.0040431,0.0153846,0.0034712,-0.0043059,-0.008,0.045,-2.8628271875783127,0.0730012822748758,0.4467278661715134,0.026897201149183,-0.1117052585475237,0.0730012822748758,0.4467278661715134
131,2017-04-01,0.0015926999999999998,0.1969697,0.0034712,0.018367599999999998,0.0,0.022000000000000002,-4.746684350687943,0.013582719590042,0.0952939613802755,0.005260336434525,0.0330988776451496,0.013582719590042,0.0952939613802755
132,2017-05-01,-0.00046719999999999997,0.1392405,0.003330033333333333,-0.0084771,-0.09300000000000001,0.022000000000000002,-0.0823358277979509,0.0137102513938756,-0.2472431293896065,0.0503979448198162,0.3629289181237233,0.0137102513938756,-0.2472431293896065
133,2017-06-01,0.0012342,0.0111111,0.003330033333333333,-0.0060037,0.003,0.02,-2.035156616868273,0.0279355039994847,0.619926184045032,0.0148124623829195,-0.0107357455424204,0.0279355039994847,0.619926184045032
134,2017-07-01,-0.000774,0.1428571,0.003330033333333333,-0.0010073999999999999,0.026000000000000002,0.026000000000000002,-1.484717074258699,0.0237330685845905,-0.1375734425595178,0.0087124264333486,-0.1940704612413656,0.0237330685845905,-0.1375734425595178
135,2017-08-01,0.0006516,0.1057692,0.002741333333333333,0.0011681999999999999,0.01,0.006999999999999999,0.0204373919393682,-0.006000788243077,-0.3956325017693988,0.0146455086004586,-0.1932678948262833,-0.006000788243077,-0.3956325017693988
136,2017-09-01,0.0003276,0.008695699999999999,0.002741333333333333,0.0119677,0.02,0.059000000000000004,-0.5241287923936971,0.0258959942598169,0.7675510556841565,0.0223058908915448,0.1188638240007769,0.0258959942598169,0.7675510556841565
137,2017-10-01,0.0038485999999999998,-0.0086207,0.002741333333333333,0.0301593,0.046,0.043,1.5079258898584342,0.0875821596889687,-0.3583806859197546,0.0370435940287477,0.1695523634276225,0.0875821596889687,-0.3583806859197546
138,2017-11-01,0.0051064,0.0,0.004354766666666667,-0.00043200000000000004,0.107,0.076,-1.0742889201126546,0.0725820576291134,0.1444474897896343,0.0552610442767698,-0.0293064098851108,0.0725820576291134,0.1444474897896343
139,2017-12-01,0.0007750999999999999,0.008695699999999999,0.004354766666666667,-0.007015400000000001,0.052000000000000005,0.05,-8.901670330012974,0.0554066819630417,-0.3666902212156512,-0.0018420599558327,0.3167786815740711,0.0554066819630417,-0.3666902212156512
140,2018-01-01,0.002668,0.1206897,0.004354766666666667,0.0124971,-0.043,0.083,1.19172016387293,0.049665304562735,1.2347443089994536,0.0545450855628363,0.0246484709934161,0.049665304562735,1.2347443089994536
141,2018-02-01,0.0021069,0.0846154,0.005831166666666666,0.0168593,-0.008,0.042,-0.8325948147864244,-0.1026143908446706,0.2351708816022753,-0.0111639044608065,0.4944888815927296,-0.1026143908446706,0.2351708816022753
142,2018-03-01,0.0042533,0.0070922,0.005831166666666666,0.0048502,0.024,0.052000000000000005,-3.122818652818917,-0.0240943579995768,-0.3896165938328711,0.0330483212752589,0.0240573603630928,-0.0240943579995768,-0.3896165938328711
143,2018-04-01,0.0026923000000000003,0.0633803,0.005831166666666666,0.0050895,0.008,0.021,-5.37178880145397,-0.0041628046897182,0.0823518110748222,-0.0319403833819265,-0.4650541450356911,-0.0041628046897182,0.0823518110748222
144,2018-05-01,0.00019240000000000001,0.1192053,0.004848766666666667,-0.028697900000000002,0.055999999999999994,0.035,-0.0302205706989921,-0.0215018277381094,0.0553915112870662,0.0473396512990199,-0.1355654022143783,-0.0215018277381094,0.0553915112870662
145,2018-06-01,0.0026044,0.0059172,0.004848766666666667,-0.0241493,0.111,0.039,-2.026404992077349,0.012125704395853,-0.0701193760113177,0.0355238835308991,0.3341805054727322,0.012125704395853,-0.0701193760113177
146,2018-07-01,0.0022578999999999998,0.0705882,0.004848766666666667,0.014273800000000001,0.037000000000000005,0.033,-1.6851479101381068,-0.0081057926045763,0.0053390282968499,0.0088478871423603,-0.2716896478051506,-0.0081057926045763,0.0053390282968499
147,2018-08-01,0.0009011,0.0494505,0.004138,-0.0033245999999999996,0.099,0.046,-0.4900558300506994,-0.0226094599225835,-0.3493439275058715,0.0338788115913978,0.2759800894083088,-0.0226094599225835,-0.3493439275058715
148,2018-09-01,0.0007808,0.0,0.004138,-0.0116621,0.07400000000000001,0.017,0.0268139606023368,-0.0139294578542529,0.5551299416925191,0.031570228362938,-0.0950421054331262,-0.0139294578542529,0.5551299416925191
149,2018-10-01,0.0017873,0.0209424,0.004138,-0.020925199999999998,0.027000000000000003,0.04,1.7860129527784794,-0.1346436320288596,0.8825069227431231,-0.0513618186715233,0.7476865373093399,-0.1346436320288596,0.8825069227431231
150,2018-11-01,0.0020623,0.12307689999999999,0.003527833333333333,-0.008054,0.09,0.043,-1.5562334125177115,-0.020069551961843,-0.4220211161744959,-0.0488992845590049,-0.0978757652792099,-0.020069551961843,-0.4220211161744959
151,2018-12-01,0.0023396,0.0045662,0.003527833333333333,0.015222800000000002,0.13699999999999998,0.054000000000000006,-1.8436409470845927,-0.0328374817520848,-0.1228864344533874,-0.0550077783776701,0.5128673490589517,-0.0328374817520848,-0.1228864344533874
152,2019-01-01,-0.0007042,0.0318182,0.003527833333333333,-0.0009327000000000001,0.129,0.057,1.0390111228716006,0.0601301724503716,0.2141017202662977,0.0055621940385447,-0.1624818919205031,0.0601301724503716,0.2141017202662977
153,2019-02-01,0.0006849,0.0572687,0.001909366666666666,-0.0096538,0.149,0.012,-0.9339229397576536,0.0716433318985606,-0.2070683314753918,0.0939452395623157,-0.4696739255793263,0.0716433318985606,-0.2070683314753918
154,2019-03-01,-0.0001939,0.0,0.001909366666666666,0.007603799999999999,0.083,0.040999999999999995,-1.6413056075160066,0.0017653344106841,0.395722665156095,0.0438111390996051,0.0782011962769981,0.0017653344106841,0.395722665156095
155,2019-04-01,0.0023899999999999998,0.0041667,0.001909366666666666,-0.0087363,0.03,0.055,-27.947004867139373,0.0705723661372355,-0.2993724577338884,0.0618828156775917,0.2938675654174826,0.0705723661372355,-0.2993724577338884
156,2019-05-01,0.0034738000000000004,0.0041494,0.0029682,-0.005830699999999999,0.035,0.054000000000000006,-0.3719698543738975,0.0165232222098352,-0.2451026336042863,-0.0246981829271056,-0.0413714887425194,0.0165232222098352,-0.2451026336042863
157,2019-06-01,0.0039693,-0.0123967,0.0029682,0.0095894,-0.046,0.062,-2.090916768600232,0.0119550784411342,0.1578235531900559,0.0144319828537127,-0.2174709026753739,0.0119550784411342,0.1578235531900559
158,2019-07-01,0.0003095,-0.0041841,0.0029682,0.0053035,0.021,0.081,-2.296085760528977,0.0102889210640471,0.0289817394613131,0.0577776895427001,-0.1507563348989184,0.0102889210640471,0.0289817394613131
159,2019-08-01,-0.0005131000000000001,0.0084034,0.004432666666666667,-0.0017963999999999999,0.03,0.052000000000000005,-0.9592030414285814,0.0228056176331988,-0.2217666851125536,-0.0327222267012779,0.3270661423094831,0.0228056176331988,-0.2217666851125536
160,2019-09-01,0.0020615,-0.1125,0.004432666666666667,0.0174497,0.04,0.046,13.121202128014495,0.0633202829029806,0.2627522473892914,0.0256857957136018,-0.2825112341937507,0.0633202829029806,0.2627522473892914
161,2019-10-01,0.0014627000000000002,-0.0422535,0.004432666666666667,-0.00036990000000000005,0.09699999999999999,0.076,0.6737791849224917,0.0490508006751436,0.1273412189686542,0.0037363524747109,-0.0833147988096108,0.0490508006751436,0.1273412189686542
162,2019-11-01,0.0017652000000000002,-0.1029412,0.0048243999999999995,-0.0018107000000000002,0.037000000000000005,0.042,-1.4131269931354955,0.0171730976811494,-0.0130730801422892,0.064896284490544,0.2233949585305484,0.0171730976811494,-0.0130730801422892
163,2019-12-01,0.0028576,-0.1530055,0.0048243999999999995,-0.0122205,-0.002,0.037000000000000005,-2.6246389885613324,-2.942426158442301e-05,-0.2467010516055642,0.0305235956862354,-0.070137203307263,-2.942426158442301e-05,-0.2467010516055642
164,2020-01-01,0.002173,0.0,0.0048243999999999995,-0.0036796,-0.015,0.033,0.5530756027264869,0.0408786535180978,0.6062936703658035,0.06819661650046,0.649146094190932,0.0408786535180978,0.6062936703658035
165,2020-02-01,0.0031536,0.0,0.0031976,0.0109588,-0.067,0.044000000000000004,-0.936445768478686,0.0379453340174857,-0.0238920188117463,0.0238504507751284,0.4867644689559845,0.0379453340174857,-0.0238920188117463
166,2020-07-01,0.0016278999999999998,0.019354800000000002,0.0031976,-0.0161515,-0.024,0.066,1.4556895276931734,-0.0198457991309617,0.1744618792039339,0.0951371189499707,-0.3266769461398437,-0.0198457991309617,0.1744618792039339
167,2020-08-01,0.0008146000000000001,0.125,0.0031976,-0.0020918,-0.022000000000000002,0.048,6.220359958230852,0.1464662436284082,-0.2731500979865113,0.0834542282935869,-0.1351403927093747,0.1464662436284082,-0.2731500979865113
168,2020-09-01,0.005027500000000001,0.1111111,-0.002981066666666667,-0.025851700000000002,-0.282,0.013000000000000001,-0.7323319134546792,0.0078567586015314,0.3158278586741438,-0.0037966056315261,0.6576824537003151,0.0078567586015314,0.3158278586741438
169,2020-10-01,0.0043867,-0.1,-0.002981066666666667,-0.0025011,-0.177,-0.021,2.176528515100419,0.0415437838048645,0.0725348718332914,0.0287638345080392,-0.3798885675563707,0.0415437838048645,0.0725348718332914
170,2020-11-01,0.0023823,0.0,-0.002981066666666667,-0.0196877,-0.239,0.005,-0.3772430644904173,-0.0243209977160637,0.0712241347976218,0.0195038361347741,-0.1686388199707711,-0.0243209977160637,0.0712241347976218
171,2020-12-01,0.0009884,0.0,-0.02753966666666667,-0.0107282,-0.27899999999999997,0.002,1.2796666733265611,0.0036070772721911,-0.3424254380841263,0.0681897718224739,-0.1508327085327993,0.0036070772721911,-0.3424254380841263
172,2021-01-01,0.0020247,0.0,-0.02753966666666667,-0.0169398,-0.268,0.01,-0.4886260821851295,0.0352016379536437,0.4463319096436348,0.0307878901513125,0.4881229533036503,0.0352016379536437,0.4463319096436348
173,2021-02-01,0.0046853,0.0,-0.02753966666666667,-0.010018899999999999,-0.212,0.032,-0.0117297440528569,0.0728173398405336,-0.2870576918537403,0.0366413686937224,-0.2737679617614887,0.0728173398405336,-0.2870576918537403
174,2021-03-01,0.002347,-0.1111111,0.029034366666666665,-0.0303233,-0.121,0.026000000000000002,0.1342285429064285,0.0305809786664952,0.3037745196038965,-0.0387139726537649,0.1343356082543031,0.0305809786664952,0.3037745196038965
175,2021-04-01,0.0037617,-0.125,0.029034366666666665,0.027289599999999997,0.109,0.02,0.9094588771649964,0.1144858769318454,-0.3531338317314464,0.0707185911310791,-0.2918518470818499,0.1144858769318454,-0.3531338317314464
176,2021-05-01,0.00484,0.0,0.029034366666666665,0.0057347000000000006,-0.003,0.023,1.121405820146235,0.0156379295217976,0.3407991395214088,-0.0367504551437445,0.0457664733973949,0.0156379295217976,0.3407991395214088
177,2021-06-01,0.0066286,-0.1428571,0.005802966666666667,0.0156372,-0.145,0.002,-0.6580013238205035,-0.0518841450007634,0.1020359910222375,0.0482109573248,0.0755921245211458,-0.0518841450007634,0.1020359910222375
178,2021-07-01,0.0066524,0.33333329999999994,0.005802966666666667,-0.0239217,-0.051,0.152,-0.4150484136381462,-0.0021394262728767,0.0107852571686989,0.0600517904914645,0.4622867378968549,-0.0021394262728767,0.0107852571686989
179,2021-08-01,0.007878699999999999,0.25,0.005802966666666667,-0.0279735,-0.298,0.11599999999999999,0.3198674292247773,0.0545669558102047,-0.2469572899709515,0.0243099050540829,-0.3608739043122366,0.0545669558102047,-0.2469572899709515
180,2021-09-01,0.0044537,-0.1,0.008712766666666667,0.0120105,-0.136,0.107,0.7343220832090284,-0.0301143291888355,0.0135046723270048,0.0072427999548268,0.5639622367553071,-0.0301143291888355,0.0135046723270048
181,2021-10-01,0.0040697,-0.1111111,0.008712766666666667,0.0113753,-0.109,0.11,-0.4350790339798436,-0.0156647213796549,0.1193703124482678,-0.0065212875671186,-0.1872915135410188,-0.0156647213796549,0.1193703124482678
182,2021-11-01,0.0042438,0.0,0.008712766666666667,0.0017444000000000001,-0.06,0.068,-0.6393214983479486,0.0984898483371935,0.0068377198553114,0.0731472453650864,0.1050480455671984,0.0984898483371935,0.0068377198553114
183,2021-12-01,0.0091013,0.0,0.010209033333333332,0.013044100000000001,0.018000000000000002,0.10800000000000001,1.6818973938421002,0.0581885969395467,0.2186771121196361,0.0085653640985781,-0.178493731332606,0.0581885969395467,0.2186771121196361
184,2022-01-01,0.0079162,0.0,0.010209033333333332,0.0045728,0.066,0.13,0.1592173225081964,-0.0746622649385792,0.5412849041025432,-0.0583216340698281,1.9586765297538495,-0.0746622649385792,0.5412849041025432
185,2022-02-01,0.0078074,0.0,0.010209033333333332,-0.0152688,0.192,0.11800000000000001,-0.8886605957428698,-0.0904940232946568,-0.0599246733764327,-0.0358424403472726,-0.3626640123972465,-0.0904940232946568,-0.0599246733764327
186,2022-03-01,0.006095000000000001,0.0,0.007679366666666666,-0.0219151,0.057,0.102,-6.571897718514587,-0.0449977316632392,-0.0615363380121395,-0.0281150123390661,-0.2959826128944927,-0.0449977316632392,-0.0615363380121395
187,2022-04-01,0.007116099999999999,1.5,0.007679366666666666,-0.0191024,0.053,0.11800000000000001,-2.824699540201921,-0.0959808001535104,0.10940996124806,-0.0191519330482958,0.0417089962776295,-0.0959808001535104,0.10940996124806
188,2022-05-01,0.0100559,0.65,0.007679366666666666,0.0066416,0.182,0.175,-0.1103808706190916,-0.0043536524827784,-0.0107053559678904,-0.0976441671162935,0.6276271658402981,-0.0043536524827784,-0.0107053559678904
189,2022-06-01,0.0039621,1.3333332999999998,0.011549400000000001,-0.0189718,0.154,0.136,-2.5996016339343218,-0.0554145246915169,-0.1304064435029564,-0.0355318741328614,-0.3232258750930949,-0.0554145246915169,-0.1304064435029564
190,2022-07-01,0.0092062,0.5714286,0.011549400000000001,0.0089055,0.203,0.115,-1.2148582911438357,0.0530039258480803,-0.1738928915607361,0.0099293493634805,-0.3398981292249646,0.0530039258480803,-0.1738928915607361
191,2022-08-01,0.0118791,0.3884298,0.011549400000000001,0.012777,0.29,0.132,0.3415596030018521,0.0403451495595147,-0.2533965994999022,0.0912050456120753,-0.1350185830924734,0.0403451495595147,-0.2533965994999022
192,2022-09-01,-0.0003393,0.3869048,0.005063466666666666,0.0345633,0.153,0.11900000000000001,1.375598446030973,-0.0960158686099349,0.0454564780270081,-0.1091057574582139,1.3438031361045624,-0.0960158686099349,0.0454564780270081
193,2022-10-01,0.0023487,0.0987124,0.005063466666666666,-0.0017235,0.10300000000000001,0.08,0.0404852387743424,-0.002197311577117,0.001775834752476,-0.0511995929535188,-0.259219231636719,-0.002197311577117,0.001775834752476
194,2022-11-01,0.004127700000000001,0.203125,0.005063466666666666,0.0323083,0.095,0.087,0.9566522500737024,0.0631517123970328,-0.1891091403314992,0.0453131294282199,0.0050491595306058,0.0631517123970328,-0.1891091403314992
195,2022-12-01,0.004883,0.2272727,0.006860766666666667,0.015464,0.11199999999999999,0.08800000000000001,-0.795663822390147,0.0581007156282692,-0.1228449309856424,-0.0007749576578585,0.0454224152077049,0.0581007156282692,-0.1228449309856424
196,2023-01-01,0.0020504,0.0846561,0.006860766666666667,0.026375799999999998,0.077,0.052000000000000005,1.8307631610773265,0.0696499321391496,0.1194819525234126,0.0081816592686447,-0.0707440097076242,0.0696499321391496,0.1194819525234126
197,2023-02-01,0.0013128,0.0560976,0.006860766666666667,0.0324844,0.032,0.035,-0.6579927278026614,0.0600135183759683,0.334607932725946,0.0815879334796706,-0.1730097781032956,0.0600135183759683,0.334607932725946
198,2023-03-01,0.0051707,0.0554273,0.005876933333333333,0.018338300000000002,0.032,0.07,-0.54372428521622,-0.0209845679254136,0.0407758279456392,0.007596116871285,0.1018342102272876,-0.0209845679254136,0.0407758279456392
199,2023-04-01,0.0037001,0.0175055,0.005876933333333333,0.0177426,-0.027999999999999997,0.061,5.766588981653517,0.0562863061126005,-0.2907067746444828,0.0424635442494477,-0.1747160108062363,0.0562863061126005,-0.2907067746444828
200,2023-05-01,0.0005304,0.0387097,0.005876933333333333,0.1662419,0.013000000000000001,0.073,0.4406538115281185,0.0529618704836456,0.0678758053823589,0.0381909148842531,-0.1654489378545981,0.0529618704836456,0.0678758053823589
201,2023-06-01,0.0036778,0.047618999999999995,0.005305799999999999,0.0622051,-0.028999999999999998,0.057999999999999996,-1.4659926651668196,0.066633357366775,-0.0301364130083137,0.0921257451792331,0.3504007347941695,0.066633357366775,-0.0301364130083137
202,2023-07-01,0.0012413,0.0039526,0.005305799999999999,0.0016145,-0.026000000000000002,0.06,-2.364213653384661,0.079388811064406,0.0667835618149455,0.0403824129768089,-0.0281322345726332,0.079388811064406,0.0667835618149455
203,2023-08-01,0.0018035000000000002,0.007873999999999999,0.005305799999999999,-0.0163324,-0.021,0.03,-0.0523400010676213,-0.0082805486288394,0.4200132584627827,-0.034826388522938,-0.0242732587972513,-0.0082805486288394,0.4200132584627827
204,2023-09-01,0.0016686000000000001,0.0410156,0.005114466666666667,-0.0331905,-0.006999999999999999,0.024,-0.0306728887759311,-0.0474715827492633,0.0734039442925456,-0.0095128421630978,-0.1911616869888695,-0.0474715827492633,0.0734039442925456
205,2023-10-01,0.0063119000000000005,0.0,0.005114466666666667,-0.0104501,-0.001,0.059000000000000004,-1.4042699737143094,-0.0869836876678026,-0.0864251575426138,-0.0251033287307675,0.1352116626486713,-0.0869836876678026,-0.0864251575426138
206,2023-11-01,0.0039573,0.0,0.005114466666666667,0.0254372,0.004,0.037000000000000005,-2.9156473451969807,0.0411173389872441,0.6146661190906493,0.005385141189607,-0.2781480143089649,0.0411173389872441,0.6146661190906493
