,Month,Total nonfarm,Total private,Mining and logging,Construction,Manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Utilities,Information,Financial activities,Professional and business services,Private education and health services,Leisure and hospitality,Other services,Government,Federal government,State government,Local government
70,2009-08-01,-0.0013852641568639456,-0.0018217125947845385,-0.01327433628318584,-0.012980445043830073,-0.0035995886184436066,-0.0031339965744688275,-0.000526053491333986,-0.0024772521556856836,-0.0016105941302791292,-0.003959683225341973,-0.0032030749519538757,-0.00048449612403100775,0.002649141576239238,-0.0024468573176326656,-0.0016766020864381521,0.000710448026286577,-0.00035385704175513094,0.009371339320577899,-0.002127221574143965
71,2009-09-01,-0.0018393623543838135,-0.0014266788953429125,-0.005979073243647235,-0.01161400512382579,-0.003010493720970239,-0.0030707366112228446,-0.002333859663702646,-0.0019819475619657534,0.00161319232837422,0.0007228044813877846,-0.0012853470437017994,0.00036354823073194375,0.0005589146892942432,0.0006132147784761613,-0.0011196118678857996,-0.0038159471091982074,0.00035398230088495576,-0.005029013539651838,-0.004194746252234906
72,2009-10-01,-0.0013667076167076166,-0.002328623514458804,-0.007518796992481203,-0.012268878520822533,-0.004572513156759554,-0.003831909354259037,-0.0032556105484558163,-0.0037564301949993585,-0.0003579098067285823,-0.0018057060310581437,-0.0024453024453024454,0.0011508176862507571,0.0022344099126548854,-0.004519687452121955,-0.0035494115449280776,0.003251525544519175,0.006015569709837226,0.0027216174183514776,0.00290035218562254
73,2009-11-01,-2.3065922406237024e-05,-0.00011158846175305474,0.006060606060606061,-0.0034989503149055285,-0.0025134338706881607,-0.001803692047190507,-0.0012953548297235436,-0.001320908785244248,-0.00196920873612607,-0.004341534008683068,0.0006450780544445878,0.0036299836650735074,0.001722740170247264,-0.0006925740669488264,-0.0018747656542932134,0.00039957378795950983,-0.00035174111853675694,-0.0011632415664986429,0.0011017007505336363
74,2009-12-01,-0.0019298933560922351,-0.0018600152521250674,-0.0015060240963855422,-0.007373595505617977,-0.0029542097488921715,-0.0025629206232137248,-0.0021408049984657966,-0.01200009619315599,-0.0026905829596412557,-0.002543604651162791,-0.0015471892728210418,0.00024112363614443307,0.001719777440566515,-0.0032342522716771907,-0.0007513148009015778,-0.002263347090933298,-0.0038705137227304713,-0.00038819875776397513,-0.0026136598115413714
75,2010-01-01,-7.703685443115987e-05,-0.00017703072880755828,0.00904977375565611,-0.013088079235939158,-0.00130718954248366,-0.0036231884057971683,0.0036269104174091447,0.005014117417973023,0.0,-0.002185792349726776,-0.0014204545454545455,0.001145061170373049,0.0008079175924055746,-0.000927070457354759,0.0009398496240601503,0.00040032025620496394,0.010243730130695867,-0.000970873786407767,-0.0010344114199020756
76,2010-02-01,-0.0007550193377401809,-0.0007734816927134297,0.008968609865470852,-0.014336917562724014,-0.0006108202443280978,-0.00198515769944338,-0.0004456327985739497,9.687575684176222e-05,-0.0021582733812950464,-0.0007301935012778386,-0.001034527350316824,0.0012039489525644113,0.000958627648839556,-0.00038663779771110426,-0.0015023474178403756,-0.0006669334400426837,0.004195804195804196,0.00038872691933916425,-0.002001932900731741
77,2010-03-01,0.0012644564379336932,0.0011378049690367827,0.01037037037037037,0.006727272727272728,0.0,-0.00011153867603598308,0.0024799375835933,0.0027606916259022003,-0.0005407354001441142,-0.006576543660942638,-0.0022006472491909383,-0.001022126022126022,0.0028731286859216693,0.0012377195018179006,0.0020688358096671057,0.0018686599038974907,0.017757660167130918,-0.0013600155430347775,-0.0001383412879573909
78,2010-04-01,0.0019327912277459496,0.0018631341642911705,0.007331378299120235,0.0028896514357955572,0.003143281236357286,0.0,-9.728437612916838e-05,0.0015214451313756234,-0.0005410279531108287,-0.0018389113644722325,0.0003892060197197717,0.005537165212157689,0.00030156815440289503,0.0027814262535733603,0.001313813813813814,0.0022648547828403942,0.020868970236058843,-0.0007782101167315176,-0.00041508128675198894
79,2010-05-01,0.004073319755600814,0.0009577297156565563,0.013100436681222707,-0.005942733657482442,0.003133431978414135,-0.0006878985628497254,0.0005142674468705878,0.0027006824045718255,-0.0010826416456153423,-0.002210759027266028,-0.001556218389313967,0.0021547854192853293,0.00160787860516531,0.0025425687649279606,-0.0013120899718837863,0.018919757189064645,0.1447721179624665,-0.00019470404984423675,-0.0002768357671811198
80,2010-06-01,-0.0011022235829920778,0.0010404183968267238,0.007183908045977011,-0.0007246376811594203,0.0017353579175704988,0.0007441860465116279,0.00011808179595470713,0.004064160834956505,-0.0028901734104046653,-0.00258493353028065,-0.0015586439797376282,0.0036433136236038942,0.001053476472358784,0.001690747002766677,-0.002815315315315315,-0.011132370847103844,-0.06528103044496487,0.0007789678675754625,-0.002561439944617515
81,2010-07-01,-0.0006206848989662914,0.000835181559191173,0.009985734664764621,-0.0014503263234227702,0.0013858813339107838,0.0003346346904629451,0.0002569712122791074,0.004167465031615383,-0.0010869565217391716,0.0007404664938911515,-0.0014309873812930923,0.00059509640561771,0.0012528188423953897,0.0010741138560687433,0.0024468285337850555,-0.007519788918205805,-0.04447228311932352,-0.0005837711617046118,-0.001804553026096613
82,2010-08-01,3.0670142616163165e-05,0.0014186238421525993,0.011299435028248588,0.002904865649963689,-0.0006919816624859441,0.000334522747546867,0.0008818097235143873,-0.000882507274722303,0.00018135654697138683,-0.0007399186089530152,-0.00013027618551328816,0.0036279291066968005,0.001851851851851852,0.0025291232372777438,-0.0003755163349605708,-0.006601976161992113,-0.03474270730907899,-0.0011682242990654205,-0.0025726602697816714
83,2010-09-01,-0.0006517205422314911,0.0008147846376060146,0.009776536312849162,-0.004163649529326575,0.0008655760408551891,0.0011518596960576335,0.0003468633150420745,0.004153835135715951,-0.003807796917497775,-0.001480932987782303,0.0009120521172638436,0.0010074074074074074,-0.0007993205775091172,0.004281018270774406,0.0015026296018031556,-0.0077163247100802855,-0.025806451612903226,-0.0015594541910331384,-0.006204252352736145
84,2010-10-01,0.0021559164946792593,0.002137068423195056,0.011065006915629323,0.0012724959098345755,-8.648274669203493e-05,0.001391775534441805,0.0028918369752911413,0.002401160164515002,0.0040043684018930565,-0.0007415647015202076,0.00013017443374121324,0.004025574236324887,0.003649817509124544,-0.0007612087995737231,0.0046886721680420105,0.002247494044140783,-0.0010456605088881143,0.0033190160093713394,0.0025252525252525255
85,2010-11-01,0.0010258765885775532,0.0013293575694912439,0.008207934336525308,-0.00036310820624546115,0.0019892752119010553,0.0010006856549857562,-0.001078718813962519,0.0021108054264302595,-0.0009064539521392313,-0.0022263450834879408,-0.0003904724716907458,0.005542452830188679,0.0022417056889508817,-7.617886798202179e-05,-0.0018667164457718873,-0.00044849082836256,0.0,0.0,-0.0006996921354603975
86,2010-12-01,0.0006194839163620234,0.0009403781795384771,-0.004070556309362279,-0.007083181983290956,0.0008631851532153647,0.0012588629505526376,-0.0002007476117956276,0.005869405722670623,0.003992015968063748,-0.0026031982149497955,0.0005208333333333333,0.004045971619561393,0.0007455638948257866,0.0023617248209660217,-0.001683186833738545,-0.000942253331538565,0.0013956734124214933,-0.0011675423234092236,-0.0013303458899313822
87,2011-01-01,5.350250315282608e-05,0.00013816098517993166,0.004087193460490463,-0.007316627034936894,0.0022423458387235877,0.0011463437182212847,0.003551869058581556,-0.007717465471400715,-0.0032532080245797116,-0.0014914243102162564,-0.0005205622071837585,0.000642410792501314,0.0009436773616767657,-0.0006080413468115832,-0.0020606968902210565,-0.00035929219437707714,0.0013937282229965157,0.0009740892265731541,-0.0011918951132300357
88,2011-02-01,0.001604989223643784,0.002329993369188831,0.0027137042062415195,0.004422332780541736,0.0028396867739437226,0.0023824034572553503,0.0014695330610443407,0.007326962748677978,0.0032638259292836888,-0.0022404779686333084,-0.0005208333333333333,0.004552352048558422,0.0004962040391008783,0.00296600501939311,0.0018772292096865028,-0.0019318896576511816,0.0006958942240779402,-0.006228104320747372,-0.0009125368524498104
89,2011-03-01,0.001716875743979489,0.0022786368606264413,0.02029769959404601,0.004769767015226564,0.001801956409816372,0.002984744638514227,0.0014260421474678387,0.002471635045431006,-0.001084402674859767,0.0,0.0006513809275664409,0.0038345340460144085,0.0006943411198730348,0.004473764027904155,-0.000936855911560802,-0.0010353364843574161,0.0003477051460361613,-0.0019584802193497847,-0.000983629593198904
90,2011-04-01,0.002490916154391097,0.003070999679149287,0.01856763925729443,0.001460653642505021,0.0024839400428265527,0.002406407289025948,0.004691670564926717,0.004391011341489144,0.0018092998009770218,0.0007485029940119761,-0.0001301913813305559,0.0035883782845236717,0.002973682906279427,0.003849928285649581,0.0016879219804951237,-0.0003604902667627974,-0.0024330900243309003,-0.0009811616954474097,0.00028131373514311836
91,2011-05-01,0.0007598553235463967,0.0014165600438676659,0.013020833333333334,0.005651777575205105,0.0007689678742310321,0.0010445491029706844,-6.847157744845035e-06,0.0019170524150186395,-0.0010836192884233749,0.0018698578908002991,0.002864583333333333,0.0029411764705882353,0.0007412165834856945,-0.0003759963904346518,0.0007489234225800412,-0.0024792643346556076,0.0003484320557491289,-0.001571400510705166,-0.003374815439780637
92,2011-06-01,0.0017615258458361174,0.0017978553502167466,0.014138817480719794,0.002175489485134155,0.001195253137539486,0.0014645040823051292,0.002252730322845674,0.0037100989359715405,-0.00018079913216420665,0.0022396416573348264,-0.0015580368735393405,0.0008625150940141452,0.0017776022121271974,0.0037613781689611074,0.0014967259120673526,0.0015816349586515433,-0.0038314176245210726,-0.0007869368483179224,0.003527336860670194
93,2011-07-01,0.0004168687848653893,0.0015486645046095544,0.015209125475285171,0.0034370477568740954,0.0016201927176601005,0.001498921507695649,0.0026507439845875015,0.0005346971986516754,-0.002531645569620212,-0.0037243947858473,0.0003901170351105332,0.000517063081695967,0.0019223186119873817,0.002023532938619501,0.0009340556697179152,-0.0051885941165854535,0.0006993006993006993,-0.004134672179562906,-0.0067486818980667836
94,2011-08-01,0.0010076444606071627,0.0015007913263357044,0.003745318352059925,0.0009013881377321074,0.001532436574152903,0.0017157041687960203,0.00012946130469737642,0.0015799990705888242,0.0009064539521392313,-0.016074766355140185,0.000519953204211621,0.004306632213608958,0.0019678260441776947,0.0018698578908002991,0.0035460992907801418,-0.00145131298471586,-0.0041928721174004195,0.004151838671411625,-0.002901833109208012
95,2011-09-01,0.0016726711271230056,0.002315929050832372,0.012437810945273632,0.005763688760806916,0.0004250255015300918,0.0008381618745673197,0.0005450296700526635,0.0012295272119888813,0.0009056330374932077,0.016717325227963525,-0.0002598414966870209,0.003659233847913093,0.0023567535719546326,0.0023142963792459875,0.0009298865538404315,-0.0015442612526683926,-0.0014035087719298245,-0.001378224059854302,-0.00163259511641113
96,2011-10-01,0.0016018738902111905,0.001785034703974194,0.006142506142506142,0.0007163323782234957,0.0009346588495199252,0.0027308476551121466,0.0008170991617924432,0.0018999513427096846,-0.0009048136083966703,0.0003736920777279522,0.0016894087069525667,0.0026774524324940183,0.002057310800881705,0.0028303292119767616,0.0001858045336306206,0.0006823454487558568,0.0014054813773717498,-0.0031545741324921135,0.0019196587273373623
97,2011-11-01,0.0010863251280581183,0.0015466854801508697,0.007326007326007326,0.0008947745168217609,-0.0008488964346349745,0.0013072370093321867,0.0011566120791122662,0.0009481741865358002,0.0009056330374932077,-0.00037355248412401944,0.0016865594187856772,0.0019885233793534456,0.0019064378941193723,0.003490790255496138,0.001486160133754412,-0.001227384307664333,-0.002807017543859649,-0.0011867088607594937,-0.0009225092250922509
98,2011-12-01,0.0015071476477193089,0.001959721845931545,0.007272727272727273,0.003218308600035759,0.0027187765505522514,0.003608340888485882,-0.0006116166386908686,2.310429277768213e-05,-0.0007238508867172949,0.0011210762331838565,0.0010361352156456418,0.003799047403039238,0.0016588602654176426,0.0019983716971356674,0.0020404377666481174,-0.0007737472122343089,-0.00211118930330753,-0.000594059405940594,-0.0005682221748703743
99,2012-01-01,0.002595917261721131,0.003181699369969445,0.010830324909747292,0.002673320263767599,0.003050330452465684,0.0027100760628014963,0.0043179360945458005,0.004158676616685534,0.0019920318725097953,-0.005225830533781261,0.0007762970630094449,0.00485793368355646,0.002143205065757428,0.004579701580735707,0.0022213994816734544,-0.0003643982873280496,-0.0010578279266572638,-0.00039627501486031304,-0.00021320446308009382
100,2012-02-01,0.002041337075784639,0.0024348607367475294,0.007142857142857143,0.0005332385353714896,0.0018584220307484372,0.0022162561487594702,-0.0008124796880077998,0.005959091641165966,-0.00018073377914315741,0.004127579737335835,0.0011635423400129282,0.003935016021136658,0.0040342179449791,0.003014705882352941,0.0,4.5566390230565937e-05,-0.0017649135192375574,0.0005946481665014867,0.00021324992891669036
101,2012-03-01,0.0016926556718944263,0.002061467585662941,0.0035460992907801418,-0.0007106057914372002,0.0032040472175379428,0.0011506238538708687,0.0011655011655010916,0.001097845478248978,0.0007230657989876667,0.0007473841554559044,0.0029700413223140497,0.0019038020045915225,0.0015491116812702717,0.004765046550839381,0.0014776505356483192,-0.00018225725611700915,0.0,0.0005942947702060222,-0.0004974770805202189
102,2012-04-01,0.0006205885871515732,0.000849724063291026,0.001177856301531213,-0.0012444444444444445,0.0015128593040847202,0.0025679704054877837,0.0007648157673877881,-0.0027644505368975016,-0.00036127167630066004,0.0007468259895444362,0.0005149993562508047,0.002738501089811658,0.0008700275508724443,0.00021888224135415148,-0.0011066027296200663,-0.0005468714396390648,-0.0007072135785007072,0.0007919223916056226,-0.0009954493742889647
103,2012-05-01,0.0008070120379295658,0.0011439193536855652,0.0058823529411764705,-0.002491990032039872,0.0009231285666330984,0.0018449193071701415,0.00041931273290447845,0.007468670530825532,-0.00036140224069376904,0.0018656716417910447,0.0014155192381932827,0.0013933786645858879,0.0019317139131694596,-0.0002917791232037348,0.0,-0.0009119511194199991,-0.0010615711252653928,-0.0005934718100890207,-0.00099644128113879
104,2012-06-01,0.0005375741964385709,0.00047311290437763336,-0.0011695906432748538,0.003033547466095646,0.0007545904250859395,0.0010369734677823396,-0.001365575333112424,4.5480386583244594e-05,0.0014461315979753333,-0.00409683426443203,-0.00012850167052171679,0.003116825290810931,-0.00043379765749264955,-0.00021889821233126596,0.0016617429837518464,0.0008671443567158048,0.00035423308537017357,0.0013855898653998416,0.0007836990595611285
105,2012-07-01,0.0010894953248710888,0.001454357272232483,-0.00351288056206089,0.0019569471624266144,0.0023458445040214475,0.0019646365422396855,-0.0006498737484853449,0.002774177410919303,-0.01335740072202162,0.0018698578908002991,-0.0003855545559696697,0.00238584031515286,0.001687723020542,0.00240840753174719,0.0014746543778801843,-0.0007751937984496124,-0.003186968838526912,-0.000790670092903736,-0.0002847583113832135
106,2012-08-01,0.001319389055779595,0.0015502494654312188,-0.0011750881316098707,0.002840909090909091,-0.00033433634236041456,0.0,0.0007586790855207944,0.0027891788929454596,0.013904134650567184,-0.0014930944382232176,0.0011571097968629469,0.001771283073176132,0.0013479035286188803,0.005023662176920277,-0.0003681207436039021,0.0001369050335417332,0.0017761989342806395,0.001582591493570722,-0.0007120985544399345
107,2012-09-01,0.001354872329338197,0.0015389542227836391,-0.004705882352941176,0.002301699716713881,-0.0005016722408026755,-0.0006060606060605412,0.0018140343989656803,0.000881913979467357,0.00036088054853831064,-0.001869158878504673,0.001669449081803005,0.0008288208641838877,0.0019229844719003894,0.0049261083743842365,0.002025409685140858,0.000410658879357547,0.0007092198581560284,0.002567647639739285,-0.00042756360008551275
108,2012-10-01,0.0011820506720589985,0.0016076456429250268,-0.010638297872340425,0.0022964140611199434,0.0005855780491885561,0.001961973388506403,0.001067531502314062,0.0023722916337181716,-0.0009018759018759019,-0.00149812734082397,0.001153846153846154,0.004085463479269033,0.00191929369991843,0.0007929642445213379,0.000735023888276369,-0.0010034207525655644,0.0007087172218284905,-0.004137115839243499,-0.00021387324445711842
109,2012-11-01,0.0012103570924697968,0.0016228007945516458,0.007168458781362007,0.0017624250969333803,-0.0009196555471950506,0.0005518370834519108,0.005460202614687976,-0.0019158815309020419,-0.004332912077992377,0.003000750187546887,0.0008964015879113843,0.0029691537911695166,0.00028734256022221156,0.0019448246056327882,0.0003672420124862284,-0.0009131169246221979,-0.005311614730878187,-0.0005934718100890207,-0.0001426126640045636
110,2012-12-01,0.0017873830042867526,0.0020982549955290346,0.005931198102016607,0.007037297677691766,0.0008368200836820083,0.001031899941288484,-0.002101065972129064,0.008039565502133974,0.0,0.0011219147344801795,0.0016632548618219038,0.0019735760100871662,0.002298080145545076,0.004888569374550683,0.0007342143906020558,0.00018279029383539734,-0.001067995728017088,-0.000791765637371338,0.0007844815290258166
111,2013-01-01,0.0014066259485471034,0.001837650634342863,0.0047169811320754715,0.003843466107617051,0.0019230769230769232,0.002328268017417642,0.0015942526184086216,0.00029123821045325224,0.0005439709882138795,-0.0056032872618602915,0.0010218418699706221,0.002297970126388357,0.0010031048483401003,0.004220918586349979,0.0011005135730007337,-0.0008224059944259149,0.0,-0.003763866877971474,7.126060001425212e-05
112,2013-02-01,0.0020626178242708756,0.002354580408480017,0.007042253521126761,0.006613296206056387,0.0010848702328298424,0.0006560748989289698,0.0013432194283258113,-0.0003807390817468798,0.0007249003262053116,0.013523666416228399,0.0017863978563225724,0.00507669632621868,9.54380606986066e-05,0.003205813207950417,-0.00036643459142543056,0.000548721935159358,0.0,0.0031815470272419963,-0.0002850220892119139
113,2013-03-01,0.0010697633240866434,0.001372478291088569,0.0011655011655011655,0.0031120331950207467,0.00025008336112037347,0.00035440256587457693,7.377796855719562e-05,-0.0014339166087873425,-0.0028975009054690738,0.0007412898443291327,0.0006368615462998344,0.0030414946773843145,0.002338009352037408,0.0022013918477488993,-0.0009164222873900294,-0.0005027192541474339,-0.0042765502494654314,0.0013875123885034688,-0.00042765502494654313
114,2013-04-01,0.0013781515082283752,0.0016517453149298448,-0.002328288707799767,-0.001034126163391934,8.33402783565297e-05,5.3141551379055476e-05,0.0009791626147664795,0.0032533823958356706,0.003087540864511318,-0.0014814814814814814,0.002036659877800407,0.003357158327918562,0.00223734945494359,0.002763409622334018,0.000733810310034856,-4.5724737082761774e-05,0.0,-0.0009897070467141725,0.0002852253280091272
115,2013-05-01,0.001582325061085107,0.0019297060706798706,0.005834305717619603,0.005693581780538302,0.0,0.000779368003400814,0.0018626091267847946,-0.0008722100460705006,0.0012674271229405135,0.0051928783382789315,0.0013973577235772358,0.0029141932002158663,0.0008074475159114658,0.0028971170152628603,0.002933088909257562,-0.0002286341396497325,-0.006800286327845383,0.00039627501486031304,0.000855431993156544
116,2013-06-01,0.0013079483580839292,0.0017684085198770869,0.002320185614849188,0.004460456338994682,0.0003333333333333333,0.0009557522123893161,0.0031832864088383256,0.0009625069949636669,0.003074141048824676,-0.0018450184501845018,0.0005074210326018013,0.0024752475247524753,-4.7458592378150065e-05,0.004156978792362432,0.0014622555291537195,-0.0010976948408342481,-0.0014414414414414415,-0.002178649237472767,-0.000641025641025641
117,2013-07-01,0.0008952879965362628,0.001284639383373096,-0.0023148148148148147,0.0006831767719897524,-0.0016661112962345886,0.001379212787778085,0.003039858139953372,-0.0017666264144193715,-0.0059491617090320316,0.005545286506469501,0.0021554456700900214,0.0024691358024691358,0.00018984337921214997,0.0025259612685938817,0.0009125752874612155,-0.0011446886446886447,-0.003608805485384338,-0.0025803890432711395,-0.00014254151521630675
118,2013-08-01,0.0017889743458146066,0.0019899455383326353,0.001160092807424594,0.0032428742106161462,0.0025033377837116156,0.0010947873993501587,0.0029774761901597796,0.0035619077488296216,-0.0007254261878853413,-0.010661764705882353,-0.00025303643724696357,0.00139216106232598,0.0032741767106387017,0.0027295632698768196,0.0016411378555798686,0.0007334402933761174,-0.0025353132922854038,0.003980099502487562,0.0002138427542946753
119,2013-09-01,0.0013466534928824971,0.0015678896205707118,0.005793742757821553,0.005444028581150051,0.001498252039287498,0.002187180301266544,0.0018222661038625415,0.005893120228581552,0.0007259528130671093,0.0063173541434411,0.00012655024044545685,0.00155063629558336,-0.00047296977723123494,0.0008375793955468695,0.0016384489350081922,0.00018322568824149146,-0.00036310820624546115,0.0009910802775024777,0.0
120,2013-10-01,0.0016079638061965078,0.0019567939887288666,0.001152073732718894,0.003553299492385787,0.0019946808510638296,-0.0020240064768207258,0.00175942216871935,0.0013314988238427056,-0.0005440696409139545,0.003692762186115214,0.0011388080475768696,0.0027227590625166836,0.0011829839587375196,0.0039054327358951113,0.001272264631043257,-0.0002289901534234028,-0.005085361423901199,0.001386138613861386,0.00014253135689851768
121,2013-11-01,0.002006728011733886,0.002274127889314203,-0.0011507479861910242,0.00539538020569887,0.0019077637690776378,0.001975204133820048,0.002159099912843601,0.003900536323744596,0.001996007984031977,0.0014716703458425313,-0.0001263902932254803,0.00362048770099031,0.001701484072218546,0.0025703369225425496,0.0003630422944273008,0.0005955107650022904,0.002555677254472435,-0.00019774569903104609,0.0004987886561208494
122,2013-12-01,0.0003932592452335523,0.0006668340968728079,-0.002304147465437788,-0.005198725473754821,0.0003311532411623479,0.000968054211035818,0.0035578044393493173,0.002516667402534248,-0.0030785947120609302,0.0018368846436443791,0.0006320313487548982,-0.000636604774535809,9.436633009342267e-05,0.001524390243902439,0.002540373797858828,-0.0010529689145263928,-0.001820830298616169,-0.0005933544303797469,-0.0010682999786340004
123,2014-01-01,0.0013394677071807116,0.0016443382836570084,0.005773672055427252,0.008934592043155765,-0.00016552180749813787,0.002795850184631552,-0.0011095135866175353,0.00455826653747904,-0.0027247956403269754,-0.0011001100110011,-0.00037897928246589187,0.0024949570018048626,0.0015097188148707303,0.00242147502421475,0.0014479638009049773,-0.00027497708524289643,-0.0018241517694272164,-0.00019790223629527012,0.0
124,2014-02-01,0.0011268465743864138,0.0012441894624064698,0.004592422502870264,0.0036758563074352547,0.002069365118781558,0.0009644216100580407,-0.0018534341110746453,-0.0011179552379489805,0.00036429872495454533,-0.0022026431718061676,0.0024011120940224946,0.003335980937251787,0.0010834746561145657,0.0013803575125957623,0.0003614675582866438,0.0005042633171357843,-0.001827485380116959,0.0009897070467141725,0.0007842578069299871
125,2014-03-01,0.002026040796764144,0.0023385858027993992,0.004571428571428572,0.005160645913101382,0.001156451346439782,0.000875902179244622,0.002001738351726595,0.0034673455056180172,0.0036416605972323375,0.0025754231052244297,0.0,0.002427696854549293,0.0020234341913321725,0.0037907505686125853,0.0032520325203252032,0.0003665521191294387,-0.0010984987184181618,-0.00039549139806209217,0.0009261238156301204
126,2014-04-01,0.002261098952067601,0.0025139255981334965,0.006825938566552901,0.0076184166942696255,0.0011551155115511551,0.0026779150768369417,0.002727177141655495,0.0030398460394523105,-0.001995645863570433,-0.0014678899082568807,0.0015128593040847202,0.0031062440770769717,0.001267962806424345,0.0034331227684702005,0.0021609940572663426,0.0009160445197636605,0.0,0.0,0.0014234875444839859
127,2014-05-01,0.0014678447989124933,0.0019236549443943493,0.0011299435028248588,0.00410913872452334,0.0009889566507334763,0.001169549810602723,0.0004128792098933246,0.006170282350376144,-0.00036357025995281835,-0.001470047776552738,0.0008811681772406848,0.0020994069175457935,0.002016790957272173,0.0038319419734501163,0.0005390835579514825,-0.0009609664576945957,0.0,-0.000791295746785361,-0.0012082444918265814
128,2014-06-01,0.0023970946058151205,0.0023056681723508388,0.0056433408577878106,0.003928629890325749,0.0019759591635106206,0.001987655612511864,0.002659679004258131,0.004160527000086637,0.001636661211129255,0.001840264998159735,0.001760784806942523,0.0032472633949615043,0.0021531548399176185,0.0015678254942058623,-0.0010775862068965517,0.0028856724074752655,0.00036656891495601173,0.0013858641853098396,0.003913755070091796
129,2014-07-01,0.0017503043224593577,0.0020267150113735485,0.006734006734006734,0.007337355291048427,0.0015612161051766639,0.0005220296512841929,0.0015353857411666318,0.005934397928355632,0.0009077705156136529,0.0011021307861866275,0.0018832391713747645,0.0019316105455494648,0.0020084072863148063,0.0006805962022731914,0.000719165767709457,0.0002740351678465403,0.0007328691828508611,-0.004547251878212732,0.0019138077686419053
130,2014-08-01,0.0013086370042279041,0.0019458075528056326,0.0011148272017837235,0.005179669796050502,0.0015587825088194274,-0.00026087863925701763,0.0005349302959729474,0.00315349136544027,0.0034463994195539473,0.0029357798165137615,0.0017543859649122807,0.0029699874947894957,0.0017713140353330537,0.0014962932734816025,0.0025152712899748474,-0.002100360714122643,0.0014646649578908824,-0.0037735849056603774,-0.002193137601697913
131,2014-09-01,0.0021901793792816213,0.0022401471853359797,0.005567928730512249,0.0051529790660225444,0.001474442988204456,0.0011655619922411526,0.0019234154642603328,0.0029724990376802846,-0.0032537960954448085,0.00036589828027808267,0.0018764073054791093,0.0028572912878591095,0.002419617514308315,0.0029202037351443123,-0.001075268817204301,0.0019217570350034316,0.0,0.004984051036682616,0.001205331820760068
132,2014-10-01,0.001733983935570316,0.0018866962419050533,-0.0022148394241417496,0.002723486062159564,0.0026991657124161624,0.00038227628149432115,0.002492386183200217,0.004242979893818818,0.001450852375770889,-0.002560351133869788,0.0011237357972281184,0.0015540820555325322,0.001392563709789723,0.0029117009750812568,0.0012558306422676714,0.0009133671279170663,0.0,0.0009918666931164452,0.0010622477161674102
133,2014-11-01,0.00203140087979686,0.002281826818675353,-0.0011098779134295228,0.002077009106886084,0.0020393180520433965,0.0005558257486277736,0.0016617873301699023,0.004798301486199652,0.0003621876131835056,0.0029336266960029336,0.0022449488650536295,0.0027930071376849074,0.0024567746720437584,0.002565660657619337,0.0017917935853789643,0.0006844002372587489,0.0018281535648994515,0.0013872374157748713,0.00021222410865874363
134,2014-12-01,0.0019773144215463026,0.002217388728556074,-0.0044444444444444444,0.0033482142857142855,0.0006512536633018561,0.0013714325394070805,0.0009267239982631554,0.005895279550352795,0.0028964518464880936,0.0007312614259597807,0.0007466401194624191,0.004126263668248401,0.0024045130861000646,0.0028958179001952996,0.0003577177606868181,0.0006839321539303301,0.0010948905109489052,0.001187413417771621,0.000424358158285593
135,2015-01-01,0.0013963495433367056,0.001545360119575406,-0.010044642857142858,0.0042904814873669156,0.0,0.0001733613022901028,0.001120103593395874,0.001953576305010016,0.0009025270758122744,0.0010960906101571063,0.0021139020144242725,0.0012841586192726526,0.0029061721561029616,0.0015444533977974752,0.001072769533345253,0.0005923360823802797,0.0007291286912139992,0.0011860051393556038,0.0003534817956875221
136,2015-02-01,0.001899517650574124,0.0020994586937825668,-0.013528748590755355,0.006487341772151899,0.0007321835340058575,0.002045308789627889,0.0009701014726140355,0.00339636882049558,-0.00036068530207402234,0.000364963503649635,0.0013649336145923811,0.0022572205407069205,0.0022078101283289635,0.003821656050955414,0.0012502232541525273,0.000819672131147541,0.0007285974499089253,0.0011846001974333662,0.0007067137809187279
137,2015-03-01,0.0006745769692321894,0.0008666313283018233,-0.018285714285714287,-0.004244615626473825,0.0008942362409560199,0.00031135942986616256,0.002106310532198792,0.0027162557459256163,0.0005412231643515574,-0.001459321415541773,0.0013630731102850062,0.0014331780723754925,0.001973472853274588,0.0006011220945765428,0.00017838030681412772,-0.000364000364000364,0.00036403349108117945,-0.0007887990534411359,-0.00035310734463276836
138,2015-04-01,0.0019726945020010784,0.002042806463002505,-0.018626309662398137,0.009156930849384275,0.0004873294346978557,-0.0006398173926576317,0.000915544265275774,0.0014377995415710849,0.0005409304002884142,0.001826817683595177,0.0006187353050365054,0.0022489138768208537,0.003389519970685233,0.002803551164808758,0.0012484394506866417,0.0015930814747382794,0.0054585152838427945,0.0005920663114268798,0.0012009890498057224
139,2015-05-01,0.0023937337998045354,0.0027769155263974764,-0.02609727164887307,0.005475594493116395,0.0012177301509985387,0.001176633444075336,0.00219658466513359,0.004619322083272796,0.0025229771129932914,0.0018234865061998542,0.001360375958446698,0.004181753276556683,0.002373778873368027,0.005325168075617386,0.0014250089063056644,0.0003181095205635083,-0.003619254433586681,0.0007889546351084812,0.00091730172170477
