,Month,CPI,InterestRate,GDP,ValAddConst,ValAddInfo,Borrowing,CommercialLoan,ConsumerLoan,Deficit,ITBPrice,ITBVol,VGTPrice,VGTVol,S&P500Price,S&P500Vol
107,2015-04-01,0.0025346,0.0,0.008461230588501505,0.012886988864237019,0.007585568180289952,-0.009966899999999999,0.096,0.028999999999999998,11.827353961056282,0.01258257823757808,0.18998450893489624,0.002685745262912615,-0.28175705538584295,0.01258257823757808,0.18998450893489624
108,2015-05-01,0.0026939999999999998,0.09090909999999999,0.009456010845123713,0.013186157818823551,0.014764056312265118,0.020628099999999996,0.151,0.027999999999999997,-0.7249410740835625,-0.036732376996879854,-0.27001258274393525,0.017862323399148276,-0.18376574425982342,-0.036732376996879854,-0.27001258274393525
109,2015-06-01,0.0010425,0.0,0.009456010845123713,0.013186157818823551,0.014764056312265118,0.0078981,0.084,0.095,-3.9618956895062376,0.016164613874819354,0.0004398901663711057,-0.00133696032777615,0.09525086413041478,0.016164613874819354,0.0004398901663711057
110,2015-07-01,0.0032977,0.0833333,0.009456010845123713,0.013186157818823551,0.014764056312265118,0.0032329000000000004,0.10300000000000001,0.06,-1.5257043862270263,0.023526544224351093,0.04582565792518671,-0.013503707107535784,0.04883120367575548,0.023526544224351093,0.04582565792518671
111,2015-08-01,0.0027679,0.0,0.010618284568464125,0.013424766701104783,0.012885142038551402,0.0030039,0.10800000000000001,0.054000000000000006,-1.6284589309535444,0.014670623264162162,0.44726396142803543,-0.026268396929407287,0.6215935547627421,0.014670623264162162,0.44726396142803543
112,2015-09-01,0.0015863,0.0769231,0.010618284568464125,0.013424766701104783,0.012885142038551402,-0.0028731,0.059000000000000004,0.073,-3.881401539693603,-0.018934974766688373,-0.011599907311796376,-0.032966042183264474,-0.3253455078810915,-0.018934974766688373,-0.011599907311796376
113,2015-10-01,-4.2000000000000004e-06,0.0,0.010618284568464125,0.013424766701104783,0.012885142038551402,0.0007266,0.09,0.07200000000000001,-0.5681887771212889,-0.007933250637242336,-0.04178738149092837,0.0446175682231837,-0.045849130659896736,-0.007933250637242336,-0.04178738149092837
114,2015-11-01,-0.0022475999999999998,-0.1428571,0.008735251344691341,0.012476285705696786,0.013190508174745937,-0.0151001,0.075,0.08,-2.413533004981177,0.010759743239557874,-0.22332683288023886,0.0451610890643429,0.08268008393450656,0.010759743239557874,-0.22332683288023886
115,2015-12-01,0.0009895,0.0,0.008735251344691341,0.012476285705696786,0.013190508174745937,0.0457681,0.091,0.085,-2.4993552439685516,-0.004512737386781229,-0.1795050372177525,-0.007890302892179955,0.07449591226687763,-0.004512737386781229,-0.1795050372177525
116,2016-01-01,0.0011945999999999999,1.0,0.008735251344691341,0.012476285705696786,0.013190508174745937,0.0031805,0.1,0.061,-0.5271959725331481,-0.121072901301579,1.1989062794577492,-0.0869148817853632,0.804125404422541,-0.121072901301579,1.1989062794577492
117,2016-02-01,-0.0010756000000000001,0.41666670000000006,0.005668192591751914,0.011536494023496784,0.01260743661108667,-0.0001758,0.040999999999999995,0.076,-0.7762464665004517,-0.03567456025101689,-0.3103541868429641,-0.019104593921400355,-0.15230262879933756,-0.03567456025101689,-0.3103541868429641
118,2016-03-01,-0.0004584,0.11764709999999999,0.005668192591751914,0.011536494023496784,0.01260743661108667,0.0023474999999999998,0.067,0.095,-4.81912925405917,0.11340626723286208,-0.23318368470617162,0.07415518378869872,-0.2936141785089218,0.11340626723286208,-0.23318368470617162
119,2016-04-01,-0.0013297,-0.0526316,0.005668192591751914,0.011536494023496784,0.01260743661108667,0.014331799999999999,0.114,0.038,-4.491706294021403,0.05217816286069959,-0.1961327090207743,0.02432011890831156,-0.1627652974587274,0.05217816286069959,-0.1961327090207743
120,2016-05-01,0.0031347999999999997,0.0277778,0.00789722703511243,0.0132728903009141,0.013549829566262654,0.012111700000000001,0.057999999999999996,0.10400000000000001,-0.43907125244461137,-0.025545758804057735,0.28921203999704753,-0.02676797409074379,-0.03952725886389617,-0.025545758804057735,0.28921203999704753
121,2016-06-01,0.0038306,0.0,0.00789722703511243,0.0132728903009141,0.013549829566262654,0.0031596999999999997,0.08199999999999999,0.07400000000000001,-1.9852756507427944,0.024682116771202797,0.1567999336941447,0.021644525562309117,0.14674883410097667,0.024682116771202797,0.1567999336941447
122,2016-07-01,0.0023641,0.027027000000000002,0.00789722703511243,0.0132728903009141,0.013549829566262654,0.0085409,0.08800000000000001,0.066,-1.4932502542096924,0.06309970325625792,-0.15853294809592156,0.030902792132069024,0.23636423709773344,0.06309970325625792,-0.15853294809592156
123,2016-08-01,0.0027760000000000003,0.0263158,0.010009158276702979,0.010390857349657579,0.007591761617622456,-0.0031051,0.017,0.075,-1.1190686629080435,-0.005864778870473056,-0.36621560881242843,0.05208867818986432,-0.3655839491624639,-0.005864778870473056,-0.36621560881242843
124,2016-09-01,-0.0005036999999999999,0.025640999999999997,0.010009158276702979,0.010390857349657579,0.007591761617622456,0.0079862,0.042,0.07400000000000001,-19.04470011884938,-0.03318664468142025,0.26537149826621775,0.014352574785719342,0.9156208005145101,-0.03318664468142025,0.26537149826621775
125,2016-10-01,0.0018492,0.0,0.010009158276702979,0.010390857349657579,0.007591761617622456,0.0036364,-0.037000000000000005,0.068,-0.050557556763331145,-0.04202626723347586,-0.02010979235741397,0.009267550566722823,-0.24566220985413229,-0.04202626723347586,-0.02010979235741397
126,2016-11-01,0.0026232,0.0,0.009888665053123868,0.011382598875393817,0.01093325979856683,0.00031440000000000005,0.111,0.037000000000000005,-1.3114462077806635,-0.0017270207954990673,0.22683182416637562,-0.0024440168244594697,0.3260080866814067,-0.0017270207954990673,0.22683182416637562
127,2016-12-01,0.0023427,0.025,0.009888665053123868,0.011382598875393817,0.01093325979856683,-0.004178299999999999,0.09,0.06,-2.324726355379762,0.05016140723886269,-0.06749099692440542,0.02090569015239412,-0.18655747068198356,0.05016140723886269,-0.06749099692440542
128,2017-01-01,0.0011788999999999999,0.3170732,0.009888665053123868,0.011382598875393817,0.01093325979856683,-0.005027500000000001,0.019,0.05,2.092187577972961,0.009725469188581333,-0.0754379416323873,0.027133192536376506,0.27142751981879953,0.009725469188581333,-0.0754379416323873
129,2017-02-01,0.0025245000000000003,0.20370370000000002,0.010136008450392437,0.014027158166999317,0.007235715035149846,-7.5e-05,-0.031,0.059000000000000004,-0.7986411796797851,0.042592876111549056,-0.29577149840858735,0.04587667608038153,-0.16734391697953083,0.042592876111549056,-0.29577149840858735
130,2017-03-01,0.0040431,0.0153846,0.010136008450392437,0.014027158166999317,0.007235715035149846,-0.0043059,-0.008,0.045,-2.8628271875783127,0.07300128227487584,0.4467278661715134,0.026897201149183054,-0.11170525854752374,0.07300128227487584,0.4467278661715134
131,2017-04-01,0.0015926999999999998,0.1969697,0.010136008450392437,0.014027158166999317,0.007235715035149846,0.018367599999999998,0.0,0.022000000000000002,-4.746684350687943,0.013582719590042083,0.09529396138027554,0.00526033643452503,0.033098877645149676,0.013582719590042083,0.09529396138027554
132,2017-05-01,-0.00046719999999999997,0.1392405,0.009996698910400654,0.012914408114756793,0.007025755460521066,-0.0084771,-0.09300000000000001,0.022000000000000002,-0.08233582779795098,0.013710251393875607,-0.24724312938960652,0.05039794481981627,0.36292891812372335,0.013710251393875607,-0.24724312938960652
133,2017-06-01,0.0012342,0.0111111,0.009996698910400654,0.012914408114756793,0.007025755460521066,-0.0060037,0.003,0.02,-2.035156616868273,0.027935503999484784,0.619926184045032,0.014812462382919514,-0.010735745542420445,0.027935503999484784,0.619926184045032
134,2017-07-01,-0.000774,0.1428571,0.009996698910400654,0.012914408114756793,0.007025755460521066,-0.0010073999999999999,0.026000000000000002,0.026000000000000002,-1.484717074258699,0.02373306858459051,-0.1375734425595178,0.008712426433348637,-0.19407046124136568,0.02373306858459051,-0.1375734425595178
135,2017-08-01,0.0006516,0.1057692,0.009369024340049489,0.00817415020453985,0.009884129249191645,0.0011681999999999999,0.01,0.006999999999999999,0.020437391939368298,-0.006000788243077052,-0.3956325017693988,0.014645508600458663,-0.1932678948262833,-0.006000788243077052,-0.3956325017693988
136,2017-09-01,0.0003276,0.008695699999999999,0.009369024340049489,0.00817415020453985,0.009884129249191645,0.0119677,0.02,0.059000000000000004,-0.5241287923936971,0.02589599425981698,0.7675510556841565,0.022305890891544836,0.11886382400077698,0.02589599425981698,0.7675510556841565
137,2017-10-01,0.0038485999999999998,-0.0086207,0.009369024340049489,0.00817415020453985,0.009884129249191645,0.0301593,0.046,0.043,1.5079258898584342,0.08758215968896876,-0.35838068591975464,0.03704359402874773,0.16955236342762256,0.08758215968896876,-0.35838068591975464
138,2017-11-01,0.0051064,0.0,0.010931893235203312,0.011737300297188651,0.011961613448098209,-0.00043200000000000004,0.107,0.076,-1.0742889201126546,0.0725820576291134,0.14444748978963434,0.05526104427676984,-0.029306409885110806,0.0725820576291134,0.14444748978963434
139,2017-12-01,0.0007750999999999999,0.008695699999999999,0.010931893235203312,0.011737300297188651,0.011961613448098209,-0.007015400000000001,0.052000000000000005,0.05,-8.901670330012974,0.05540668196304179,-0.36669022121565126,-0.0018420599558327338,0.31677868157407113,0.05540668196304179,-0.36669022121565126
140,2018-01-01,0.002668,0.1206897,0.010931893235203312,0.011737300297188651,0.011961613448098209,0.0124971,-0.043,0.083,1.19172016387293,0.049665304562735026,1.2347443089994536,0.05454508556283639,0.02464847099341611,0.049665304562735026,1.2347443089994536
141,2018-02-01,0.0021069,0.0846154,0.012049219143284898,0.012281117611290786,0.012386557579862354,0.0168593,-0.008,0.042,-0.8325948147864244,-0.10261439084467061,0.2351708816022753,-0.011163904460806538,0.4944888815927296,-0.10261439084467061,0.2351708816022753
142,2018-03-01,0.0042533,0.0070922,0.012049219143284898,0.012281117611290786,0.012386557579862354,0.0048502,0.024,0.052000000000000005,-3.1228186528189172,-0.024094357999576863,-0.38961659383287117,0.03304832127525899,0.024057360363092823,-0.024094357999576863,-0.38961659383287117
143,2018-04-01,0.0026923000000000003,0.0633803,0.012049219143284898,0.012281117611290786,0.012386557579862354,0.0050895,0.008,0.021,-5.37178880145397,-0.004162804689718288,0.08235181107482221,-0.031940383381926556,-0.4650541450356911,-0.004162804689718288,0.08235181107482221
144,2018-05-01,0.00019240000000000001,0.1192053,0.011330546219680724,0.011926799755318353,0.007699983133712424,-0.028697900000000002,0.055999999999999994,0.035,-0.030220570698992155,-0.021501827738109432,0.05539151128706627,0.0473396512990199,-0.13556540221437832,-0.021501827738109432,0.05539151128706627
145,2018-06-01,0.0026044,0.0059172,0.011330546219680724,0.011926799755318353,0.007699983133712424,-0.0241493,0.111,0.039,-2.026404992077349,0.012125704395853061,-0.0701193760113177,0.035523883530899115,0.33418050547273226,0.012125704395853061,-0.0701193760113177
146,2018-07-01,0.0022578999999999998,0.0705882,0.011330546219680724,0.011926799755318353,0.007699983133712424,0.014273800000000001,0.037000000000000005,0.033,-1.6851479101381068,-0.008105792604576318,0.005339028296849957,0.008847887142360369,-0.27168964780515065,-0.008105792604576318,0.005339028296849957
147,2018-08-01,0.0009011,0.0494505,0.010747412393238056,0.01029824961615168,0.015141301777899003,-0.0033245999999999996,0.099,0.046,-0.49005583005069947,-0.022609459922583522,-0.34934392750587157,0.0338788115913978,0.2759800894083088,-0.022609459922583522,-0.34934392750587157
148,2018-09-01,0.0007808,0.0,0.010747412393238056,0.01029824961615168,0.015141301777899003,-0.0116621,0.07400000000000001,0.017,0.026813960602336824,-0.013929457854252944,0.5551299416925191,0.031570228362938095,-0.09504210543312623,-0.013929457854252944,0.5551299416925191
149,2018-10-01,0.0017873,0.0209424,0.010747412393238056,0.01029824961615168,0.015141301777899003,-0.020925199999999998,0.027000000000000003,0.04,1.7860129527784794,-0.1346436320288596,0.8825069227431231,-0.051361818671523396,0.7476865373093399,-0.1346436320288596,0.8825069227431231
150,2018-11-01,0.0020623,0.12307689999999999,0.01019083503291427,0.010372579393676511,0.010778546805303435,-0.008054,0.09,0.043,-1.5562334125177117,-0.020069551961843023,-0.4220211161744959,-0.04889928455900491,-0.09787576527920992,-0.020069551961843023,-0.4220211161744959
151,2018-12-01,0.0023396,0.0045662,0.01019083503291427,0.010372579393676511,0.010778546805303435,0.015222800000000002,0.13699999999999998,0.054000000000000006,-1.8436409470845931,-0.03283748175208484,-0.12288643445338744,-0.05500777837767015,0.5128673490589517,-0.03283748175208484,-0.12288643445338744
152,2019-01-01,-0.0007042,0.0318182,0.01019083503291427,0.010372579393676511,0.010778546805303435,-0.0009327000000000001,0.129,0.057,1.0390111228716006,0.06013017245037161,0.2141017202662977,0.00556219403854472,-0.1624818919205031,0.06013017245037161,0.2141017202662977
153,2019-02-01,0.0006849,0.0572687,0.008304946971080059,0.010688478587593937,0.0,-0.0096538,0.149,0.012,-0.9339229397576537,0.07164333189856065,-0.20706833147539186,0.09394523956231574,-0.46967392557932636,0.07164333189856065,-0.20706833147539186
154,2019-03-01,-0.0001939,0.0,0.008304946971080059,0.010688478587593937,0.0,0.007603799999999999,0.083,0.040999999999999995,-1.6413056075160066,0.0017653344106841953,0.395722665156095,0.043811139099605136,0.07820119627699815,0.0017653344106841953,0.395722665156095
155,2019-04-01,0.0023899999999999998,0.0041667,0.008304946971080059,0.010688478587593937,0.0,-0.0087363,0.03,0.055,-27.947004867139373,0.07057236613723557,-0.29937245773388843,0.061882815677591775,0.29386756541748266,0.07057236613723557,-0.29937245773388843
156,2019-05-01,0.0034738000000000004,0.0041494,0.009620658636935968,0.014202994805758842,0.01100066111728981,-0.005830699999999999,0.035,0.054000000000000006,-0.37196985437389757,0.01652322220983524,-0.2451026336042863,-0.024698182927105603,-0.04137148874251941,0.01652322220983524,-0.2451026336042863
157,2019-06-01,0.0039693,-0.0123967,0.009620658636935968,0.014202994805758842,0.01100066111728981,0.0095894,-0.046,0.062,-2.090916768600232,0.011955078441134243,0.15782355319005598,0.014431982853712787,-0.21747090267537394,0.011955078441134243,0.15782355319005598
158,2019-07-01,0.0003095,-0.0041841,0.009620658636935968,0.014202994805758842,0.01100066111728981,0.0053035,0.021,0.081,-2.296085760528977,0.010288921064047189,0.028981739461313192,0.05777768954270018,-0.15075633489891843,0.010288921064047189,0.028981739461313192
159,2019-08-01,-0.0005131000000000001,0.0084034,0.01099669322090401,0.011359836091664015,0.013718670266399047,-0.0017963999999999999,0.03,0.052000000000000005,-0.9592030414285814,0.022805617633198872,-0.2217666851125536,-0.032722226701277904,0.3270661423094831,0.022805617633198872,-0.2217666851125536
160,2019-09-01,0.0020615,-0.1125,0.01099669322090401,0.011359836091664015,0.013718670266399047,0.0174497,0.04,0.046,13.121202128014495,0.06332028290298064,0.2627522473892914,0.02568579571360185,-0.2825112341937507,0.06332028290298064,0.2627522473892914
161,2019-10-01,0.0014627000000000002,-0.0422535,0.01099669322090401,0.011359836091664015,0.013718670266399047,-0.00036990000000000005,0.09699999999999999,0.076,0.6737791849224917,0.04905080067514369,0.12734121896865425,0.003736352474710998,-0.08331479880961085,0.04905080067514369,0.12734121896865425
162,2019-11-01,0.0017652000000000002,-0.1029412,0.011311534414903226,0.011275809057925917,0.010809102979094331,-0.0018107000000000002,0.037000000000000005,0.042,-1.4131269931354955,0.017173097681149406,-0.013073080142289214,0.06489628449054408,0.2233949585305484,0.017173097681149406,-0.013073080142289214
163,2019-12-01,0.0028576,-0.1530055,0.011311534414903226,0.011275809057925917,0.010809102979094331,-0.0122205,-0.002,0.037000000000000005,-2.6246389885613324,-2.9424261584423012e-05,-0.2467010516055642,0.030523595686235423,-0.07013720330726304,-2.9424261584423012e-05,-0.2467010516055642
164,2020-01-01,0.002173,0.0,0.011311534414903226,0.011275809057925917,0.010809102979094331,-0.0036796,-0.015,0.033,0.5530756027264869,0.040878653518097816,0.6062936703658035,0.06819661650046006,0.649146094190932,0.040878653518097816,0.6062936703658035
165,2020-02-01,0.0031536,0.0,0.009862381468437506,0.007595865710786856,0.009246051394781228,0.0109588,-0.067,0.044000000000000004,-0.9364457684786861,0.03794533401748573,-0.023892018811746383,0.02385045077512848,0.4867644689559845,0.03794533401748573,-0.023892018811746383
166,2020-07-01,0.0016278999999999998,0.019354800000000002,0.009862381468437506,0.007595865710786856,0.009246051394781228,-0.0161515,-0.024,0.066,1.4556895276931734,-0.019845799130961732,0.17446187920393394,0.0951371189499707,-0.3266769461398437,-0.019845799130961732,0.17446187920393394
167,2020-08-01,0.0008146000000000001,0.125,0.009862381468437506,0.007595865710786856,0.009246051394781228,-0.0020918,-0.022000000000000002,0.048,6.220359958230852,0.14646624362840827,-0.2731500979865113,0.08345422829358695,-0.13514039270937478,0.14646624362840827,-0.2731500979865113
168,2020-09-01,0.005027500000000001,0.1111111,0.0,0.005345216558819501,0.007778011708761455,-0.025851700000000002,-0.282,0.013000000000000001,-0.7323319134546792,0.007856758601531455,0.3158278586741438,-0.003796605631526117,0.6576824537003151,0.007856758601531455,0.3158278586741438
169,2020-10-01,0.0043867,-0.1,0.0,0.005345216558819501,0.007778011708761455,-0.0025011,-0.177,-0.021,2.176528515100419,0.04154378380486455,0.07253487183329149,0.02876383450803925,-0.3798885675563707,0.04154378380486455,0.07253487183329149
170,2020-11-01,0.0023823,0.0,0.0,0.005345216558819501,0.007778011708761455,-0.0196877,-0.239,0.005,-0.3772430644904173,-0.024320997716063747,0.07122413479762181,0.01950383613477412,-0.16863881997077113,-0.024320997716063747,0.07122413479762181
171,2020-12-01,0.0009884,0.0,0.0,0.0,0.0,-0.0107282,-0.27899999999999997,0.002,1.2796666733265611,0.003607077272191175,-0.34242543808412634,0.06818977182247396,-0.15083270853279937,0.003607077272191175,-0.34242543808412634
172,2021-01-01,0.0020247,0.0,0.0,0.0,0.0,-0.0169398,-0.268,0.01,-0.4886260821851295,0.0352016379536437,0.44633190964363484,0.03078789015131255,0.48812295330365035,0.0352016379536437,0.44633190964363484
173,2021-02-01,0.0046853,0.0,0.0,0.0,0.0,-0.010018899999999999,-0.212,0.032,-0.01172974405285691,0.07281733984053368,-0.2870576918537403,0.036641368693722434,-0.27376796176148877,0.07281733984053368,-0.2870576918537403
174,2021-03-01,0.002347,-0.1111111,0.0205752223538424,0.01757093385952208,0.018721886163348335,-0.0303233,-0.121,0.026000000000000002,0.13422854290642855,0.030580978666495263,0.30377451960389656,-0.038713972653764944,0.13433560825430318,0.030580978666495263,0.30377451960389656
175,2021-04-01,0.0037617,-0.125,0.0205752223538424,0.01757093385952208,0.018721886163348335,0.027289599999999997,0.109,0.02,0.9094588771649963,0.11448587693184546,-0.35313383173144647,0.07071859113107913,-0.29185184708184997,0.11448587693184546,-0.35313383173144647
176,2021-05-01,0.00484,0.0,0.0205752223538424,0.01757093385952208,0.018721886163348335,0.0057347000000000006,-0.003,0.023,1.121405820146235,0.015637929521797662,0.34079913952140883,-0.03675045514374455,0.045766473397394924,0.015637929521797662,0.34079913952140883
177,2021-06-01,0.0066286,-0.1428571,0.012029764076903093,0.012547912119666998,0.011306843167510955,0.0156372,-0.145,0.002,-0.6580013238205035,-0.05188414500076345,0.10203599102223752,0.04821095732480005,0.07559212452114589,-0.05188414500076345,0.10203599102223752
178,2021-07-01,0.0066524,0.33333329999999994,0.012029764076903093,0.012547912119666998,0.011306843167510955,-0.0239217,-0.051,0.152,-0.41504841363814626,-0.002139426272876743,0.010785257168698993,0.06005179049146454,0.4622867378968549,-0.002139426272876743,0.010785257168698993
179,2021-08-01,0.007878699999999999,0.25,0.012029764076903093,0.012547912119666998,0.011306843167510955,-0.0279735,-0.298,0.11599999999999999,0.3198674292247773,0.05456695581020478,-0.24695728997095154,0.024309905054082995,-0.3608739043122366,0.05456695581020478,-0.24695728997095154
180,2021-09-01,0.0044537,-0.1,0.013775026597357744,0.01280900245599891,0.014830203719101327,0.0120105,-0.136,0.107,0.7343220832090284,-0.03011432918883553,0.013504672327004886,0.007242799954826815,0.5639622367553071,-0.03011432918883553,0.013504672327004886
181,2021-10-01,0.0040697,-0.1111111,0.013775026597357744,0.01280900245599891,0.014830203719101327,0.0113753,-0.109,0.11,-0.43507903397984365,-0.015664721379654963,0.11937031244826786,-0.006521287567118673,-0.18729151354101883,-0.015664721379654963,0.11937031244826786
182,2021-11-01,0.0042438,0.0,0.013775026597357744,0.01280900245599891,0.014830203719101327,0.0017444000000000001,-0.06,0.068,-0.6393214983479486,0.09848984833719351,0.006837719855311492,0.07314724536508642,0.10504804556719848,0.09848984833719351,0.006837719855311492
183,2021-12-01,0.0091013,0.0,0.014522296256935909,0.008176992815023881,0.016290526066481587,0.013044100000000001,0.018000000000000002,0.10800000000000001,1.6818973938421002,0.05818859693954678,0.21867711211963614,0.008565364098578188,-0.178493731332606,0.05818859693954678,0.21867711211963614
184,2022-01-01,0.0079162,0.0,0.014522296256935909,0.008176992815023881,0.016290526066481587,0.0045728,0.066,0.13,0.15921732250819648,-0.07466226493857922,0.5412849041025432,-0.05832163406982815,1.9586765297538498,-0.07466226493857922,0.5412849041025432
185,2022-02-01,0.0078074,0.0,0.014522296256935909,0.008176992815023881,0.016290526066481587,-0.0152688,0.192,0.11800000000000001,-0.8886605957428698,-0.09049402329465685,-0.05992467337643279,-0.03584244034727263,-0.3626640123972465,-0.09049402329465685,-0.05992467337643279
186,2022-03-01,0.006095000000000001,0.0,0.013207345926467749,0.00705969358828735,0.010695039480144277,-0.0219151,0.057,0.102,-6.571897718514587,-0.0449977316632392,-0.061536338012139556,-0.028115012339066162,-0.2959826128944927,-0.0449977316632392,-0.061536338012139556
187,2022-04-01,0.007116099999999999,1.5,0.013207345926467749,0.00705969358828735,0.010695039480144277,-0.0191024,0.053,0.11800000000000001,-2.824699540201921,-0.0959808001535104,0.10940996124806,-0.019151933048295863,0.0417089962776295,-0.0959808001535104,0.10940996124806
188,2022-05-01,0.0100559,0.65,0.013207345926467749,0.00705969358828735,0.010695039480144277,0.0066416,0.182,0.175,-0.11038087061909166,-0.004353652482778444,-0.01070535596789045,-0.09764416711629355,0.6276271658402981,-0.004353652482778444,-0.01070535596789045
189,2022-06-01,0.0039621,1.3333332999999998,0.015131903366904408,0.014399302306731643,0.014877972948138996,-0.0189718,0.154,0.136,-2.5996016339343218,-0.05541452469151696,-0.13040644350295644,-0.03553187413286148,-0.32322587509309497,-0.05541452469151696,-0.13040644350295644
190,2022-07-01,0.0092062,0.5714286,0.015131903366904408,0.014399302306731643,0.014877972948138996,0.0089055,0.203,0.115,-1.2148582911438357,0.053003925848080315,-0.1738928915607361,0.009929349363480573,-0.3398981292249646,0.053003925848080315,-0.1738928915607361
191,2022-08-01,0.0118791,0.3884298,0.015131903366904408,0.014399302306731643,0.014877972948138996,0.012777,0.29,0.132,0.3415596030018521,0.040345149559514716,-0.25339659949990223,0.09120504561207537,-0.13501858309247344,0.040345149559514716,-0.25339659949990223
192,2022-09-01,-0.0003393,0.3869048,0.01149537305986949,0.01205951911630698,0.0,0.0345633,0.153,0.11900000000000001,1.375598446030973,-0.09601586860993491,0.04545647802700819,-0.10910575745821399,1.3438031361045624,-0.09601586860993491,0.04545647802700819
193,2022-10-01,0.0023487,0.0987124,0.01149537305986949,0.01205951911630698,0.0,-0.0017235,0.10300000000000001,0.08,0.04048523877434241,-0.002197311577117073,0.0017758347524760942,-0.05119959295351888,-0.25921923163671906,-0.002197311577117073,0.0017758347524760942
194,2022-11-01,0.004127700000000001,0.203125,0.01149537305986949,0.01205951911630698,0.0,0.0323083,0.095,0.087,0.9566522500737024,0.0631517123970328,-0.1891091403314992,0.04531312942821996,0.0050491595306058025,0.0631517123970328,-0.1891091403314992
195,2022-12-01,0.004883,0.2272727,0.012720317984482444,0.005453828356907262,0.008556167819104482,0.015464,0.11199999999999999,0.08800000000000001,-0.795663822390147,0.058100715628269226,-0.12284493098564242,-0.0007749576578585784,0.04542241520770492,0.058100715628269226,-0.12284493098564242
196,2023-01-01,0.0020504,0.0846561,0.012720317984482444,0.005453828356907262,0.008556167819104482,0.026375799999999998,0.077,0.052000000000000005,1.8307631610773263,0.06964993213914968,0.11948195252341261,0.008181659268644774,-0.07074400970762429,0.06964993213914968,0.11948195252341261
197,2023-02-01,0.0013128,0.0560976,0.012720317984482444,0.005453828356907262,0.008556167819104482,0.0324844,0.032,0.035,-0.6579927278026614,0.060013518375968314,0.334607932725946,0.08158793347967064,-0.17300977810329568,0.060013518375968314,0.334607932725946
198,2023-03-01,0.0051707,0.0554273,0.012080660315059492,0.012857859807168866,0.01551528149505538,0.018338300000000002,0.032,0.07,-0.54372428521622,-0.020984567925413693,0.0407758279456392,0.007596116871285094,0.10183421022728766,-0.020984567925413693,0.0407758279456392
199,2023-04-01,0.0037001,0.0175055,0.012080660315059492,0.012857859807168866,0.01551528149505538,0.0177426,-0.027999999999999997,0.061,5.766588981653517,0.05628630611260052,-0.29070677464448286,0.042463544249447725,-0.17471601080623633,0.05628630611260052,-0.29070677464448286
200,2023-05-01,0.0005304,0.0387097,0.012080660315059492,0.012857859807168866,0.01551528149505538,0.1662419,0.013000000000000001,0.073,0.4406538115281185,0.052961870483645666,0.06787580538235899,0.03819091488425311,-0.1654489378545981,0.052961870483645666,0.06787580538235899
201,2023-06-01,0.0036778,0.047618999999999995,0.011675909229214763,0.015295118553244676,0.011736525976358323,0.0622051,-0.028999999999999998,0.057999999999999996,-1.4659926651668196,0.06663335736677503,-0.03013641300831376,0.09212574517923314,0.3504007347941695,0.06663335736677503,-0.03013641300831376
202,2023-07-01,0.0012413,0.0039526,0.011675909229214763,0.015295118553244676,0.011736525976358323,0.0016145,-0.026000000000000002,0.06,-2.364213653384661,0.079388811064406,0.06678356181494557,0.04038241297680893,-0.028132234572633228,0.079388811064406,0.06678356181494557
203,2023-08-01,0.0018035000000000002,0.007873999999999999,0.011675909229214763,0.015295118553244676,0.011736525976358323,-0.0163324,-0.021,0.03,-0.05234000106762135,-0.008280548628839491,0.42001325846278276,-0.03482638852293807,-0.02427325879725134,-0.008280548628839491,0.42001325846278276
204,2023-09-01,0.0016686000000000001,0.0410156,0.01153383858107877,0.011760988663853358,0.012630065934153435,-0.0331905,-0.006999999999999999,0.024,-0.03067288877593115,-0.04747158274926333,0.07340394429254568,-0.009512842163097878,-0.19116168698886957,-0.04747158274926333,0.07340394429254568
