,Month,CPI,InterestRate,GDP,ValAddConst,ValAddInfo,Borrowing,CommercialLoan,ConsumerLoan,Deficit,ITBPrice,ITBVol,VGTPrice,VGTVol,S&P500Price,S&P500Vol
111,2015-08-01,0.0027679,0.0,0.0106182845684641,0.0134247667011047,0.0128851420385514,0.0030039,0.108,0.054,-1.6284589309535444,0.0146706232641621,0.4472639614280354,-0.0262683969294072,0.6215935547627421,-0.022578195762273,0.0860645434024562
112,2015-09-01,0.0015863,0.0769231,0.0106182845684641,0.0134247667011047,0.0128851420385514,-0.0028731,0.059,0.073,-3.881401539693603,-0.0189349747666883,-0.0115999073117963,-0.0329660421832644,-0.3253455078810915,-0.0457603992931835,-0.0547984863894754
113,2015-10-01,-4.2e-06,0.0,0.0106182845684641,0.0134247667011047,0.0128851420385514,0.0007266,0.09,0.072,-0.5681887771212889,-0.0079332506372423,-0.0417873814909283,0.0446175682231837,-0.0458491306598967,0.0279914594254052,0.0732038519618294
114,2015-11-01,-0.0022475999999999,-0.1428571,0.0087352513446913,0.0124762857056967,0.0131905081747459,-0.0151001,0.075,0.08,-2.413533004981177,0.0107597432395578,-0.2233268328802388,0.0451610890643429,0.0826800839345065,0.0405499825426673,-0.1153395251203041
115,2015-12-01,0.0009895,0.0,0.0087352513446913,0.0124762857056967,0.0131905081747459,0.0457681,0.091,0.085,-2.499355243968552,-0.0045127373867812,-0.1795050372177525,-0.0078903028921799,0.0744959122668776,-0.008242885929425,0.1014657063222847
116,2016-01-01,0.0011945999999999,1.0,0.0087352513446913,0.0124762857056967,0.0131905081747459,0.0031805,0.1,0.061,-0.5271959725331481,-0.121072901301579,1.1989062794577492,-0.0869148817853632,0.804125404422541,-0.0359667100169793,0.1047290794921557
117,2016-02-01,-0.0010756,0.4166667,0.0056681925917519,0.0115364940234967,0.0126074366110866,-0.0001758,0.0409999999999999,0.076,-0.7762464665004517,-0.0356745602510168,-0.3103541868429641,-0.0191045939214003,-0.1523026287993375,-0.0274655446910012,0.0069234021467643
118,2016-03-01,-0.0004584,0.1176470999999999,0.0056681925917519,0.0115364940234967,0.0126074366110866,0.0023474999999999,0.067,0.095,-4.81912925405917,0.113406267232862,-0.2331836847061716,0.0741551837886987,-0.2936141785089218,0.0329941660889904,-0.0044077586180955
119,2016-04-01,-0.0013297,-0.0526316,0.0056681925917519,0.0115364940234967,0.0126074366110866,0.0143317999999999,0.114,0.038,-4.491706294021403,0.0521781628606995,-0.1961327090207743,0.0243201189083115,-0.1627652974587274,0.0312973559989,-0.1242929845631589
120,2016-05-01,0.0031347999999999,0.0277778,0.0078972270351124,0.0132728903009141,0.0135498295662626,0.0121117,0.0579999999999999,0.104,-0.4390712524446113,-0.0255457588040577,0.2892120399970475,-0.0267679740907437,-0.0395272588638961,0.0102378758686515,-0.0276288477816761
121,2016-06-01,0.0038306,0.0,0.0078972270351124,0.0132728903009141,0.0135498295662626,0.0031596999999999,0.0819999999999999,0.074,-1.9852756507427944,0.0246821167712027,0.1567999336941447,0.0216445255623091,0.1467488341009766,0.0068874518204823,0.1010235334087186
122,2016-07-01,0.0023641,0.027027,0.0078972270351124,0.0132728903009141,0.0135498295662626,0.0085409,0.088,0.066,-1.4932502542096924,0.0630997032562579,-0.1585329480959215,0.030902792132069,0.2363642370977334,0.0191137514507106,-0.1994463039145587
123,2016-08-01,0.002776,0.0263158,0.0100091582767029,0.0103908573496575,0.0075917616176224,-0.0031051,0.017,0.075,-1.1190686629080435,-0.005864778870473,-0.3662156088124284,0.0520886781898643,-0.3655839491624639,0.016653560289271,0.0874448171838876
124,2016-09-01,-0.0005036999999999,0.0256409999999999,0.0100091582767029,0.0103908573496575,0.0075917616176224,0.0079862,0.042,0.074,-19.04470011884938,-0.0331866446814202,0.2653714982662177,0.0143525747857193,0.91562080051451,-0.0010358313925248,0.0186920275819527
125,2016-10-01,0.0018492,0.0,0.0100091582767029,0.0103908573496575,0.0075917616176224,0.0036364,-0.037,0.068,-0.0505575567633311,-0.0420262672334758,-0.0201097923574139,0.0092675505667228,-0.2456622098541322,-0.0113190425133039,-0.0533354573571068
126,2016-11-01,0.0026232,0.0,0.0098886650531238,0.0113825988753938,0.0109332597985668,0.0003144,0.111,0.037,-1.3114462077806637,-0.001727020795499,0.2268318241663756,-0.0024440168244594,0.3260080866814067,0.00862607707588,0.2129841201181696
127,2016-12-01,0.0023427,0.025,0.0098886650531238,0.0113825988753938,0.0109332597985668,-0.0041782999999999,0.09,0.06,-2.324726355379762,0.0501614072388626,-0.0674909969244054,0.0209056901523941,-0.1865574706819835,0.0257678259757758,-0.1481233954786558
128,2017-01-01,0.0011788999999999,0.3170732,0.0098886650531238,0.0113825988753938,0.0109332597985668,-0.0050275,0.019,0.05,2.092187577972961,0.0097254691885813,-0.0754379416323873,0.0271331925363765,0.2714275198187995,0.0205992757377786,-0.0632843384159836
129,2017-02-01,0.0025245,0.2037037,0.0101360084503924,0.0140271581669993,0.0072357150351498,-7.5e-05,-0.031,0.059,-0.7986411796797851,0.042592876111549,-0.2957714984085873,0.0458766760803815,-0.1673439169795308,0.0262203651630378,-0.0186390865391018
130,2017-03-01,0.0040431,0.0153846,0.0101360084503924,0.0140271581669993,0.0072357150351498,-0.0043059,-0.008,0.045,-2.8628271875783127,0.0730012822748758,0.4467278661715134,0.026897201149183,-0.1117052585475237,0.020136640558242,0.1790774136187005
131,2017-04-01,0.0015926999999999,0.1969697,0.0101360084503924,0.0140271581669993,0.0072357150351498,0.0183675999999999,0.0,0.022,-4.746684350687943,0.013582719590042,0.0952939613802755,0.005260336434525,0.0330988776451496,0.000778052249933,-0.1995266948071739
132,2017-05-01,-0.0004671999999999,0.1392405,0.0099966989104006,0.0129144081147567,0.007025755460521,-0.0084771,-0.093,0.022,-0.0823358277979509,0.0137102513938756,-0.2472431293896065,0.0503979448198162,0.3629289181237233,0.0113261469529973,0.2195140084436466
133,2017-06-01,0.0012342,0.0111111,0.0099966989104006,0.0129144081147567,0.007025755460521,-0.0060037,0.003,0.02,-2.035156616868273,0.0279355039994847,0.619926184045032,0.0148124623829195,-0.0107357455424204,0.008074446306346,0.0170516709470937
134,2017-07-01,-0.000774,0.1428571,0.0099966989104006,0.0129144081147567,0.007025755460521,-0.0010073999999999,0.026,0.026,-1.484717074258699,0.0237330685845905,-0.1375734425595178,0.0087124264333486,-0.1940704612413656,0.0129426232382586,-0.2186850053670003
135,2017-08-01,0.0006516,0.1057692,0.0093690243400494,0.0081741502045398,0.0098841292491916,0.0011681999999999,0.01,0.0069999999999999,0.0204373919393682,-0.006000788243077,-0.3956325017693988,0.0146455086004586,-0.1932678948262833,0.0096007822928103,0.1173959625302041
136,2017-09-01,0.0003276,0.0086956999999999,0.0093690243400494,0.0081741502045398,0.0098841292491916,0.0119677,0.02,0.059,-0.5241287923936971,0.0258959942598169,0.7675510556841565,0.0223058908915448,0.1188638240007769,0.0090992733518564,-0.0587806156397762
137,2017-10-01,0.0038485999999999,-0.0086207,0.0093690243400494,0.0081741502045398,0.0098841292491916,0.0301593,0.046,0.043,1.5079258898584342,0.0875821596889687,-0.3583806859197546,0.0370435940287477,0.1695523634276225,0.0205615648674382,0.0670092152811924
138,2017-11-01,0.0051064,0.0,0.0109318932352033,0.0117373002971886,0.0119616134480982,-0.000432,0.107,0.076,-1.0742889201126546,0.0725820576291134,0.1444474897896343,0.0552610442767698,-0.0293064098851108,0.0263575264061608,0.0327536572345335
139,2017-12-01,0.0007750999999999,0.0086956999999999,0.0109318932352033,0.0117373002971886,0.0119616134480982,-0.0070154,0.052,0.05,-8.901670330012974,0.0554066819630417,-0.3666902212156512,-0.0018420599558327,0.3167786815740711,0.0168082001656499,-0.1074037933469323
140,2018-01-01,0.002668,0.1206897,0.0109318932352033,0.0117373002971886,0.0119616134480982,0.0124971,-0.043,0.083,1.19172016387293,0.049665304562735,1.2347443089994536,0.0545450855628363,0.0246484709934161,0.0355029371260884,0.1798669956677455
141,2018-02-01,0.0021069,0.0846154,0.0120492191432848,0.0122811176112907,0.0123865575798623,0.0168593,-0.008,0.042,-0.8325948147864244,-0.1026143908446706,0.2351708816022753,-0.0111639044608065,0.4944888815927296,0.0041288832834575,0.0338246806819929
142,2018-03-01,0.0042533,0.0070922,0.0120492191432848,0.0122811176112907,0.0123865575798623,0.0048502,0.024,0.052,-3.122818652818917,-0.0240943579995768,-0.3896165938328711,0.0330483212752589,0.0240573603630928,-0.0314974901969832,-0.0391583202986164
143,2018-04-01,0.0026923,0.0633803,0.0120492191432848,0.0122811176112907,0.0123865575798623,0.0050895,0.008,0.021,-5.37178880145397,-0.0041628046897182,0.0823518110748222,-0.0319403833819265,-0.4650541450356911,-0.013926219830976,-0.0860528027942334
144,2018-05-01,0.0001924,0.1192053,0.0113305462196807,0.0119267997553183,0.0076999831337124,-0.0286979,0.0559999999999999,0.035,-0.0302205706989921,-0.0215018277381094,0.0553915112870662,0.0473396512990199,-0.1355654022143783,0.012634664583925,0.0828712139235583
145,2018-06-01,0.0026044,0.0059172,0.0113305462196807,0.0119267997553183,0.0076999831337124,-0.0241493,0.111,0.039,-2.026404992077349,0.012125704395853,-0.0701193760113177,0.0355238835308991,0.3341805054727322,0.0166111194386948,0.0247269437832168
146,2018-07-01,0.0022578999999999,0.0705882,0.0113305462196807,0.0119267997553183,0.0076999831337124,0.0142738,0.037,0.033,-1.6851479101381068,-0.0081057926045763,0.0053390282968499,0.0088478871423603,-0.2716896478051506,0.0154807499162801,-0.166810028737462
147,2018-08-01,0.0009011,0.0494505,0.010747412393238,0.0102982496161516,0.015141301777899,-0.0033245999999999,0.099,0.046,-0.4900558300506994,-0.0226094599225835,-0.3493439275058715,0.0338788115913978,0.2759800894083088,0.0364863603764486,0.0712618050087598
148,2018-09-01,0.0007808,0.0,0.010747412393238,0.0102982496161516,0.015141301777899,-0.0116621,0.074,0.017,0.0268139606023368,-0.0139294578542529,0.5551299416925191,0.031570228362938,-0.0950421054331262,0.0154210694436397,-0.0933727466292843
149,2018-10-01,0.0017873,0.0209424,0.010747412393238,0.0102982496161516,0.015141301777899,-0.0209251999999999,0.027,0.04,1.7860129527784794,-0.1346436320288596,0.8825069227431231,-0.0513618186715233,0.7476865373093399,-0.0297559282586983,0.4584924270416495
150,2018-11-01,0.0020623,0.1230768999999999,0.0101908350329142,0.0103725793936765,0.0107785468053034,-0.008054,0.09,0.043,-1.5562334125177115,-0.020069551961843,-0.4220211161744959,-0.0488992845590049,-0.0978757652792099,-0.0284283744810823,-0.123037522280302
151,2018-12-01,0.0023396,0.0045662,0.0101908350329142,0.0103725793936765,0.0107785468053034,0.0152228,0.1369999999999999,0.054,-1.8436409470845927,-0.0328374817520848,-0.1228864344533874,-0.0550077783776701,0.5128673490589517,-0.0329332119939756,0.0439364812859138
152,2019-01-01,-0.0007042,0.0318182,0.0101908350329142,0.0103725793936765,0.0107785468053034,-0.0009327,0.129,0.057,1.0390111228716006,0.0601301724503716,0.2141017202662977,0.0055621940385447,-0.1624818919205031,-0.0219524926328553,-0.0392374579650859
153,2019-02-01,0.0006849,0.0572687,0.00830494697108,0.0106884785875939,0.0,-0.0096538,0.149,0.012,-0.9339229397576536,0.0716433318985606,-0.2070683314753918,0.0939452395623157,-0.4696739255793263,0.0590130196365671,-0.1264051005770848
154,2019-03-01,-0.0001939,0.0,0.00830494697108,0.0106884785875939,0.0,0.0076037999999999,0.083,0.0409999999999999,-1.6413056075160066,0.0017653344106841,0.395722665156095,0.0438111390996051,0.0782011962769981,0.0265746059110252,0.1206262509950272
155,2019-04-01,0.0023899999999999,0.0041667,0.00830494697108,0.0106884785875939,0.0,-0.0087363,0.03,0.055,-27.947004867139373,0.0705723661372355,-0.2993724577338884,0.0618828156775917,0.2938675654174826,0.0287326486872977,-0.1145695926435257
156,2019-05-01,0.0034738,0.0041494,0.0096206586369359,0.0142029948057588,0.0110006611172898,-0.0058306999999999,0.035,0.054,-0.3719698543738975,0.0165232222098352,-0.2451026336042863,-0.0246981829271056,-0.0413714887425194,-0.0155441274262349,0.1021591125856519
157,2019-06-01,0.0039693,-0.0123967,0.0096206586369359,0.0142029948057588,0.0110006611172898,0.0095894,-0.046,0.062,-2.090916768600232,0.0119550784411342,0.1578235531900559,0.0144319828537127,-0.2174709026753739,-0.0019458868929744,-0.0776705828319573
158,2019-07-01,0.0003095,-0.0041841,0.0096206586369359,0.0142029948057588,0.0110006611172898,0.0053035,0.021,0.081,-2.296085760528977,0.0102889210640471,0.0289817394613131,0.0577776895427001,-0.1507563348989184,0.045404283679425,-0.0091390069112371
159,2019-08-01,-0.0005131,0.0084034,0.010996693220904,0.011359836091664,0.013718670266399,-0.0017963999999999,0.03,0.052,-0.9592030414285814,0.0228056176331988,-0.2217666851125536,-0.0327222267012779,0.3270661423094831,-0.0075623917427011,0.1369663256678839
160,2019-09-01,0.0020615,-0.1125,0.010996693220904,0.011359836091664,0.013718670266399,0.0174497,0.04,0.046,13.121202128014495,0.0633202829029806,0.2627522473892914,0.0256857957136018,-0.2825112341937507,-0.0035603203262607,-0.0758726694989685
161,2019-10-01,0.0014627,-0.0422535,0.010996693220904,0.011359836091664,0.013718670266399,-0.0003699,0.0969999999999999,0.076,0.6737791849224917,0.0490508006751436,0.1273412189686542,0.0037363524747109,-0.0833147988096108,0.0230217049653824,0.0477447923926697
162,2019-11-01,0.0017652,-0.1029412,0.0113115344149032,0.0112758090579259,0.0108091029790943,-0.0018107,0.037,0.042,-1.4131269931354955,0.0171730976811494,-0.0130730801422892,0.064896284490544,0.2233949585305484,0.0283080674278597,-0.0683218769171226
163,2019-12-01,0.0028576,-0.1530055,0.0113115344149032,0.0112758090579259,0.0108091029790943,-0.0122205,-0.002,0.037,-2.6246389885613324,-2.942426158442301e-05,-0.2467010516055642,0.0305235956862354,-0.070137203307263,0.0295444187295373,-0.0011749657715953
164,2020-01-01,0.002173,0.0,0.0113115344149032,0.0112758090579259,0.0108091029790943,-0.0036796,-0.015,0.033,0.5530756027264869,0.0408786535180978,0.6062936703658035,0.06819661650046,0.649146094190932,0.0149906446485816,0.0686125537396609
165,2020-02-01,0.0031536,0.0,0.0098623814684375,0.0075958657107868,0.0092460513947812,0.0109588,-0.067,0.044,-0.936445768478686,0.0379453340174857,-0.0238920188117463,0.0238504507751284,0.4867644689559845,-0.0433233122230958,0.0924931664665061
166,2020-07-01,0.0016278999999999,0.0193548,0.0098623814684375,0.0075958657107868,0.0092460513947812,-0.0161515,-0.024,0.066,1.4556895276931734,-0.0198457991309617,0.1744618792039339,0.0951371189499707,-0.3266769461398437,0.0302364762382578,0.1479398919354748
167,2020-08-01,0.0008146,0.125,0.0098623814684375,0.0075958657107868,0.0092460513947812,-0.0020918,-0.022,0.048,6.220359958230852,0.1464662436284082,-0.2731500979865113,0.0834542282935869,-0.1351403927093747,0.0645330792159387,-0.1491993088074638
168,2020-09-01,0.0050275,0.1111111,0.0,0.0053452165588195,0.0077780117087614,-0.0258517,-0.282,0.013,-0.7323319134546792,0.0078567586015314,0.3158278586741438,-0.0037966056315261,0.6576824537003151,0.0120599583075469,0.1193728072919774
169,2020-10-01,0.0043867,-0.1,0.0,0.0053452165588195,0.0077780117087614,-0.0025011,-0.177,-0.021,2.176528515100419,0.0415437838048645,0.0725348718332914,0.0287638345080392,-0.3798885675563707,-0.0312366987911932,-0.0256936405477236
170,2020-11-01,0.0023823,0.0,0.0,0.0053452165588195,0.0077780117087614,-0.0196877,-0.239,0.005,-0.3772430644904173,-0.0243209977160637,0.0712241347976218,0.0195038361347741,-0.1686388199707711,0.039363949038604,0.1257319129036153
171,2020-12-01,0.0009884,0.0,0.0,0.0,0.0,-0.0107282,-0.2789999999999999,0.002,1.2796666733265611,0.0036070772721911,-0.3424254380841263,0.0681897718224739,-0.1508327085327993,0.0699800895102502,-0.0481149203365466
172,2021-01-01,0.0020247,0.0,0.0,0.0,0.0,-0.0169398,-0.268,0.01,-0.4886260821851295,0.0352016379536437,0.4463319096436348,0.0307878901513125,0.4881229533036503,0.0103905070937831,0.1010848380006242
173,2021-02-01,0.0046853,0.0,0.0,0.0,0.0,-0.0100188999999999,-0.212,0.032,-0.0117297440528569,0.0728173398405336,-0.2870576918537403,0.0366413686937224,-0.2737679617614887,0.0084865622624873,-0.0662987736270446
174,2021-03-01,0.002347,-0.1111111,0.0205752223538424,0.017570933859522,0.0187218861633483,-0.0303233,-0.121,0.026,0.1342285429064285,0.0305809786664952,0.3037745196038965,-0.0387139726537649,0.1343356082543031,0.0362063775300334,0.2350452633729206
175,2021-04-01,0.0037617,-0.125,0.0205752223538424,0.017570933859522,0.0187218861633483,0.0272895999999999,0.109,0.02,0.9094588771649964,0.1144858769318454,-0.3531338317314464,0.0707185911310791,-0.2918518470818499,0.0458773770312596,-0.3207215099310581
176,2021-05-01,0.00484,0.0,0.0205752223538424,0.017570933859522,0.0187218861633483,0.0057347,-0.003,0.023,1.121405820146235,0.0156379295217976,0.3407991395214088,-0.0367504551437445,0.0457664733973949,0.0271765662050356,0.0625302484514417
177,2021-06-01,0.0066286,-0.1428571,0.012029764076903,0.0125479121196669,0.0113068431675109,0.0156372,-0.145,0.002,-0.6580013238205035,-0.0518841450007634,0.1020359910222375,0.0482109573248,0.0755921245211458,0.0140458450546859,0.1610283116773129
178,2021-07-01,0.0066524,0.3333332999999999,0.012029764076903,0.0125479121196669,0.0113068431675109,-0.0239217,-0.051,0.152,-0.4150484136381462,-0.0021394262728767,0.0107852571686989,0.0600517904914645,0.4622867378968549,0.0213729502130063,-0.1783481032273114
179,2021-08-01,0.0078786999999999,0.25,0.012029764076903,0.0125479121196669,0.0113068431675109,-0.0279735,-0.298,0.1159999999999999,0.3198674292247773,0.0545669558102047,-0.2469572899709515,0.0243099050540829,-0.3608739043122366,0.0268572410756842,-0.0445650984468454
180,2021-09-01,0.0044537,-0.1,0.0137750265973577,0.0128090024559989,0.0148302037191013,0.0120105,-0.136,0.107,0.7343220832090284,-0.0301143291888355,0.0135046723270048,0.0072427999548268,0.5639622367553071,-0.0104372895572386,0.062460279878103
181,2021-10-01,0.0040697,-0.1111111,0.0137750265973577,0.0128090024559989,0.0148302037191013,0.0113753,-0.109,0.11,-0.4350790339798436,-0.0156647213796549,0.1193703124482678,-0.0065212875671186,-0.1872915135410188,0.0097551923671802,-0.0616781282949404
182,2021-11-01,0.0042438,0.0,0.0137750265973577,0.0128090024559989,0.0148302037191013,0.0017444,-0.06,0.068,-0.6393214983479486,0.0984898483371935,0.0068377198553114,0.0731472453650864,0.1050480455671984,0.0285882805664147,0.099873899737831
183,2021-12-01,0.0091013,0.0,0.0145222962569359,0.0081769928150238,0.0162905260664815,0.0130441,0.018,0.108,1.6818973938421002,0.0581885969395467,0.2186771121196361,0.0085653640985781,-0.178493731332606,0.0208528878467632,0.0507692182201556
184,2022-01-01,0.0079162,0.0,0.0145222962569359,0.0081769928150238,0.0162905260664815,0.0045728,0.066,0.13,0.1592173225081964,-0.0746622649385792,0.5412849041025432,-0.0583216340698281,1.9586765297538495,-0.0080382173124131,0.0303256554326902
185,2022-02-01,0.0078074,0.0,0.0145222962569359,0.0081769928150238,0.0162905260664815,-0.0152688,0.192,0.118,-0.8886605957428698,-0.0904940232946568,-0.0599246733764327,-0.0358424403472726,-0.3626640123972465,-0.0430593423599715,-0.0302960699493286
186,2022-03-01,0.006095,0.0,0.0132073459264677,0.0070596935882873,0.0106950394801442,-0.0219151,0.057,0.102,-6.571897718514587,-0.0449977316632392,-0.0615363380121395,-0.0281150123390661,-0.2959826128944927,4.5570310341205365e-06,0.3332180108907407
187,2022-04-01,0.0071160999999999,1.5,0.0132073459264677,0.0070596935882873,0.0106950394801442,-0.0191024,0.053,0.118,-2.824699540201921,-0.0959808001535104,0.10940996124806,-0.0191519330482958,0.0417089962776295,-0.0248832339964595,-0.268550581782079
188,2022-05-01,0.0100559,0.65,0.0132073459264677,0.0070596935882873,0.0106950394801442,0.0066416,0.182,0.175,-0.1103808706190916,-0.0043536524827784,-0.0107053559678904,-0.0976441671162935,0.6276271658402981,-0.0472184536884892,0.2046364060488775
189,2022-06-01,0.0039621,1.3333332999999998,0.0151319033669044,0.0143993023067316,0.0148779729481389,-0.0189718,0.154,0.136,-2.5996016339343218,-0.0554145246915169,-0.1304064435029564,-0.0355318741328614,-0.3232258750930949,-0.0396477818933658,-0.0252036576389263
190,2022-07-01,0.0092062,0.5714286,0.0151319033669044,0.0143993023067316,0.0148779729481389,0.0089055,0.203,0.115,-1.2148582911438357,0.0530039258480803,-0.1738928915607361,0.0099293493634805,-0.3398981292249646,-0.003008084272867,-0.2302030471920963
191,2022-08-01,0.0118791,0.3884298,0.0151319033669044,0.0143993023067316,0.0148779729481389,0.012777,0.29,0.132,0.3415596030018521,0.0403451495595147,-0.2533965994999022,0.0912050456120753,-0.1350185830924734,0.0197300115696085,0.1293211808003886
192,2022-09-01,-0.0003393,0.3869048,0.0114953730598694,0.0120595191163069,0.0,0.0345633,0.153,0.119,1.375598446030973,-0.0960158686099349,0.0454564780270081,-0.1091057574582139,1.3438031361045624,-0.0675597026425536,0.021556849229315
193,2022-10-01,0.0023487,0.0987124,0.0114953730598694,0.0120595191163069,0.0,-0.0017235,0.103,0.08,0.0404852387743424,-0.002197311577117,0.001775834752476,-0.0511995929535188,-0.259219231636719,-0.0053959317868213,0.0167945975117841
194,2022-11-01,0.0041277,0.203125,0.0114953730598694,0.0120595191163069,0.0,0.0323083,0.095,0.087,0.9566522500737024,0.0631517123970328,-0.1891091403314992,0.0453131294282199,0.0050491595306058,0.0668479256750241,-0.0328921553485273
195,2022-12-01,0.004883,0.2272727,0.0127203179844824,0.0054538283569072,0.0085561678191044,0.015464,0.1119999999999999,0.088,-0.795663822390147,0.0581007156282692,-0.1228449309856424,-0.0007749576578585,0.0454224152077049,-0.0069231952278547,-0.0800952521643289
196,2023-01-01,0.0020504,0.0846561,0.0127203179844824,0.0054538283569072,0.0085561678191044,0.0263757999999999,0.077,0.052,1.8307631610773265,0.0696499321391496,0.1194819525234126,0.0081816592686447,-0.0707440097076242,0.0004100405775808,-0.052616483906677
197,2023-02-01,0.0013128,0.0560976,0.0127203179844824,0.0054538283569072,0.0085561678191044,0.0324844,0.032,0.035,-0.6579927278026614,0.0600135183759683,0.334607932725946,0.0815879334796706,-0.1730097781032956,0.0139131603457168,-0.0046002039774993
198,2023-03-01,0.0051707,0.0554273,0.0120806603150594,0.0128578598071688,0.0155152814950553,0.0183383,0.032,0.07,-0.54372428521622,-0.0209845679254136,0.0407758279456392,0.007596116871285,0.1018342102272876,0.004033493750296,0.406786820824089
199,2023-04-01,0.0037001,0.0175055,0.0120806603150594,0.0128578598071688,0.0155152814950553,0.0177426,-0.0279999999999999,0.061,5.766588981653517,0.0562863061126005,-0.2907067746444828,0.0424635442494477,-0.1747160108062363,0.0246548561346939,-0.3734348528844827
200,2023-05-01,0.0005304,0.0387097,0.0120806603150594,0.0128578598071688,0.0155152814950553,0.1662419,0.013,0.073,0.4406538115281185,0.0529618704836456,0.0678758053823589,0.0381909148842531,-0.1654489378545981,0.0090598210296494,0.2549762733544393
201,2023-06-01,0.0036778,0.0476189999999999,0.0116759092292147,0.0152951185532446,0.0117365259763583,0.0622051,-0.0289999999999999,0.0579999999999999,-1.4659926651668196,0.066633357366775,-0.0301364130083137,0.0921257451792331,0.3504007347941695,0.0343599621139915,-0.0106383505080446
202,2023-07-01,0.0012413,0.0039526,0.0116759092292147,0.0152951185532446,0.0117365259763583,0.0016145,-0.026,0.06,-2.364213653384661,0.079388811064406,0.0667835618149455,0.0403824129768089,-0.0281322345726332,0.0470301177187228,-0.1468456342885693
203,2023-08-01,0.0018035,0.0078739999999999,0.0116759092292147,0.0152951185532446,0.0117365259763583,-0.0163324,-0.021,0.03,-0.0523400010676213,-0.0082805486288394,0.4200132584627827,-0.034826388522938,-0.0242732587972513,0.0052050008968581,0.1569027166441079
204,2023-09-01,0.0016686,0.0410156,0.0115338385810787,0.0117609886638533,0.0126300659341534,-0.0331905,-0.0069999999999999,0.024,-0.0306728887759311,-0.0474715827492633,0.0734039442925456,-0.0095128421630978,-0.1911616869888695,-0.0294767643063975,-0.1538198280486066
205,2023-10-01,0.0063119,0.0,0.0115338385810787,0.0117609886638533,0.0126300659341534,-0.0104501,-0.001,0.059,-1.4042699737143094,-0.0869836876678026,-0.0864251575426138,-0.0251033287307675,0.1352116626486713,-0.047258908175754,-0.0230079128527449
206,2023-11-01,0.0039573,0.0,0.0115338385810787,0.0117609886638533,0.0126300659341534,0.0254372,0.004,0.037,-2.9156473451969807,0.0411173389872441,0.6146661190906493,0.005385141189607,-0.2781480143089649,-0.0156619334285875,-0.960870153438482
